# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
200.58;1538.3;-9.3339;3.0354e-5;9.3346;0.11649;1757.6;2.5039;1757.6;0.081622;3.2453;0.11649;52;20.026;9.8074;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027955;1320869;0;114.25;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.5832e-4;NaN;NaN;NaN;NaN;3.2988;4.3207;831.09;333.92;0.5;0.28608
201.08;1533.6;-9.3299;0.0081828;9.3381;0.29475;1756;2.5037;1756;0.08169;3.098;0.29463;52;20.026;9.8074;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027964;1321856;0;114.39;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.6247e-4;NaN;NaN;NaN;NaN;2.9659;4.351;831.56;333.94;0.5;0.28611
201.58;1529;-9.3234;0.012837;9.3424;0.51028;1754.6;2.5035;1754.6;0.081754;2.843;0.51012;52;20.026;9.8074;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027975;1322953;0;114.55;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.5176e-4;NaN;NaN;NaN;NaN;2.6142;4.3813;832.03;333.95;0.5;0.28613
202.08;1524.3;-9.3279;-0.008856;9.3239;0.10283;1753.1;2.5034;1753.2;0.081814;2.7917;0.10244;52;20.026;9.8075;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027918;1320831;0;114.15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.3416e-4;NaN;NaN;NaN;NaN;2.7463;4.4117;832.51;333.97;0.5;0.28616
202.58;1519.7;-9.3239;0.0079237;9.3312;0.2642;1751.8;2.5032;1751.8;0.081872;2.6597;0.26408;52;20.026;9.8075;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027939;1322353;0;114.38;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.3123e-4;NaN;NaN;NaN;NaN;2.5416;4.442;832.98;333.99;0.5;0.28618
203.08;1515;-9.3234;0.0010625;9.3244;0.10401;1750.5;2.503;1750.5;0.081929;2.6077;0.104;52;20.026;9.8075;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027917;1321880;0;114.27;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.2265e-4;NaN;NaN;NaN;NaN;2.5616;4.4723;833.45;334.01;0.5;0.28621
203.58;1510.3;-9.3211;0.0046228;9.3241;0.12292;1749.2;2.5029;1749.2;0.081984;2.5463;0.12283;52;20.026;9.8075;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027914;1322324;0;114.31;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.1945e-4;NaN;NaN;NaN;NaN;2.4918;4.5026;833.92;334.03;0.5;0.28624
204.08;1505.7;-9.3118;0.018612;9.3355;0.54583;1747.8;2.5028;1747.8;0.082042;2.819;0.54551;52;20.026;9.8075;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027947;1324426;0;114.64;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.1559e-4;NaN;NaN;NaN;NaN;3.0645;4.5329;834.39;334.05;0.5;0.28626
204.58;1501;-9.3176;-0.011631;9.3118;0.020823;1746.4;2.5026;1746.4;0.082104;2.8277;0.017272;52;20.026;9.8075;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027874;1321555;0;114.11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.3168e-4;NaN;NaN;NaN;NaN;2.8362;4.5631;834.86;334.06;0.5;0.28631
205.08;1496.4;-9.3137;0.0076838;9.3201;0.22855;1745;2.5025;1745;0.082164;2.7135;0.22843;52;20.025;9.8075;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027898;1323222;0;114.37;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.3271e-4;NaN;NaN;NaN;NaN;2.6116;4.5934;835.34;334.08;0.5;0.28634
205.58;1491.7;-9.31;0.0073686;9.3194;0.34181;1743.6;2.5023;1743.6;0.082225;2.8843;0.34173;52;20.025;9.8076;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027894;1323615;0;114.4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.2515e-4;NaN;NaN;NaN;NaN;3.0385;4.6237;835.81;334.1;0.5;0.28637
206.08;1487;-9.3088;0.0024994;9.3142;0.29321;1742.2;2.5022;1742.2;0.08229;3.0309;0.2932;52;20.025;9.8076;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027877;1323368;0;114.33;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.3579e-4;NaN;NaN;NaN;NaN;3.1634;4.654;836.28;334.12;0.5;0.28639
206.58;1482.4;-9.2955;0.026548;9.3341;0.72652;1740.7;2.502;1740.7;0.082352;2.6679;0.72603;52;20.025;9.8076;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027935;1326677;0;114.87;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.4549e-4;NaN;NaN;NaN;NaN;2.3444;4.6842;836.75;334.14;0.5;0.28642
207.08;1477.7;-9.307;-0.022919;9.2962;0.122;1739.4;2.5018;1739.4;0.08241;2.608;0.11983;52;20.025;9.8076;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.02782;1321781;0;113.99;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.2084e-4;NaN;NaN;NaN;NaN;2.5549;4.7144;837.22;334.16;0.5;0.28645
207.58;1473.1;-9.2812;0.051643;9.3513;0.96379;1738;2.5017;1738;0.082472;3.0892;0.9624;52;20.025;9.8076;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027983;1330102;0;115.4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.1812e-4;NaN;NaN;NaN;NaN;3.5173;4.7447;837.69;334.17;0.5;0.28648
208.08;1468.5;-9.2855;-0.0087276;9.3156;0.8447;1736.3;2.5015;1736.3;0.082545;3.5115;0.84465;52;20.025;9.8076;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027875;1325518;0;114.57;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.4731e-4;NaN;NaN;NaN;NaN;3.89;4.7749;838.16;334.19;0.5;0.28651
208.58;1463.8;-9.2983;-0.025555;9.2911;0.33788;1734.5;2.5014;1734.5;0.082626;3.68;0.33691;52;20.025;9.8076;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.0278;1322504;0;114.02;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.7844e-4;NaN;NaN;NaN;NaN;3.8321;4.8051;838.63;334.21;0.5;0.28654
209.08;1459.2;-9.295;0.0066316;9.3046;0.36255;1732.8;2.5012;1732.8;0.082705;3.4987;0.36249;52;20.025;9.8077;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027839;1324918;0;114.4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.9248e-4;NaN;NaN;NaN;NaN;3.3373;4.8353;839.1;334.23;0.5;0.28658
209.58;1454.5;-9.2872;0.015518;9.3122;0.59881;1731.1;2.501;1731.1;0.082779;3.1994;0.5986;52;20.025;9.8077;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.02786;1326482;0;114.64;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.7818e-4;NaN;NaN;NaN;NaN;2.9331;4.8655;839.57;334.25;0.5;0.28661
210.08;1449.9;-9.2916;-0.008721;9.2928;0.33901;1729.4;2.5008;1729.4;0.082851;3.3689;0.3389;52;20.025;9.8077;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027801;1324206;0;114.22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.5553e-4;NaN;NaN;NaN;NaN;3.5214;4.8957;840.04;334.27;0.5;0.28664
210.58;1445.2;-9.2896;0.0040525;9.2964;0.31541;1727.8;2.5006;1727.8;0.082924;3.2112;0.31538;52;20.025;9.8077;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.02781;1325196;0;114.35;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.6818e-4;NaN;NaN;NaN;NaN;3.071;4.9259;840.51;334.28;0.5;0.28667
211.08;1440.6;-9.2887;0.0016701;9.292;0.22421;1726.2;2.5005;1726.2;0.082994;3.0991;0.22421;52;20.025;9.8077;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027795;1325054;0;114.3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.5655e-4;NaN;NaN;NaN;NaN;2.9996;4.956;840.98;334.3;0.5;0.28669
211.58;1435.9;-9.2867;0.0040866;9.2909;0.21475;1724.7;2.5003;1724.7;0.083061;2.9917;0.21471;52;20.025;9.8077;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.02779;1325389;0;114.32;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.4859e-4;NaN;NaN;NaN;NaN;2.8966;4.9862;841.45;334.32;0.5;0.28672
212.06;1431.5;-9.2595;0.056771;9.3387;1.0462;1723.1;2.5001;1723.1;0.083131;3.491;1.0447;52;20.025;9.8077;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027932;1332689;0;115.55;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.4107e-4;NaN;NaN;NaN;NaN;3.976;5.0164;841.92;334.34;0.47792;0.28675
212.56;1426.9;-9.2656;-0.012092;9.2967;0.87872;1721.5;2.4999;1721.5;0.083204;3.0517;0.87863;52;20.025;9.8078;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027805;1327150;0;114.57;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.7488e-4;NaN;NaN;NaN;NaN;2.6612;5.0452;842.37;334.36;0.5;0.28677
213.06;1422.2;-9.2823;-0.03344;9.2662;0.12076;1720;2.4998;1720;0.083271;2.9937;0.11604;52;20.025;9.8078;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027712;1323288;0;113.87;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.4348e-4;NaN;NaN;NaN;NaN;2.9425;5.0753;842.84;334.37;0.5;0.2868
213.56;1417.6;-9.2793;0.0061031;9.2828;0.10379;1718.5;2.4996;1718.5;0.083337;2.9418;0.10361;52;20.025;9.8078;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.02776;1326138;0;114.33;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.4085e-4;NaN;NaN;NaN;NaN;2.8964;5.1055;843.31;334.39;0.5;0.28683
214.06;1413;-9.2733;0.012005;9.2873;0.41014;1717.1;2.4994;1717.1;0.083401;2.7369;0.40996;52;20.025;9.8078;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027772;1327261;0;114.49;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.3713e-4;NaN;NaN;NaN;NaN;2.5552;5.1356;843.78;334.41;0.5;0.28685
214.56;1408.3;-9.2734;-2.6201e-4;9.2776;0.2989;1715.7;2.4993;1715.7;0.083464;2.8863;0.2989;52;20.025;9.8078;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027742;1326352;0;114.3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.2334e-4;NaN;NaN;NaN;NaN;3.0203;5.1658;844.25;334.43;0.5;0.2869
215.06;1403.7;-9.2675;0.01183;9.2847;0.48532;1714.2;2.4991;1714.2;0.083532;3.1289;0.48518;52;20.025;9.8078;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027761;1327855;0;114.53;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.3298e-4;NaN;NaN;NaN;NaN;3.3453;5.1959;844.72;334.45;0.5;0.28693
215.56;1399.1;-9.2713;-0.0076467;9.2681;0.11389;1712.6;2.499;1712.6;0.083602;3.0721;0.11364;52;20.025;9.8078;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.02771;1325953;0;114.17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.49e-4;NaN;NaN;NaN;NaN;3.0222;5.226;845.19;334.47;0.5;0.28695
216.06;1394.4;-9.2684;0.0057542;9.2728;0.17336;1711.1;2.4988;1711.1;0.083673;3.1587;0.17326;52;20.025;9.8079;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027723;1327108;0;114.34;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.4534e-4;NaN;NaN;NaN;NaN;3.2366;5.2562;845.66;334.48;0.5;0.28698
216.56;1389.8;-9.2534;0.029986;9.2941;0.73473;1709.6;2.4986;1709.6;0.08374;2.7917;0.73412;52;20.025;9.8079;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027785;1330686;0;114.92;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.5117e-4;NaN;NaN;NaN;NaN;2.4679;5.2863;846.15;334.5;0.5;0.28701
217.06;1385.2;-9.2527;0.0013981;9.2778;0.71139;1708.1;2.4985;1708.1;0.083807;3.1473;0.71138;52;20.025;9.8079;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027735;1328862;0;114.57;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.2522e-4;NaN;NaN;NaN;NaN;3.4635;5.3164;846.65;334.52;0.5;0.28703
217.56;1380.5;-9.257;-0.0086259;9.2646;0.49756;1706.6;2.4983;1706.6;0.083876;2.8986;0.49748;52;20.025;9.8079;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027694;1327488;0;114.3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.4914e-4;NaN;NaN;NaN;NaN;2.6784;5.3465;847.14;334.54;0.5;0.28706
218.06;1375.9;-9.2571;-1.7049e-4;9.2639;0.37932;1705.2;2.4981;1705.2;0.083939;2.7089;0.37932;52;20.025;9.8079;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.02769;1327907;0;114.33;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.3248e-4;NaN;NaN;NaN;NaN;2.5414;5.3766;847.63;334.56;0.5;0.28709
218.56;1371.3;-9.2583;-0.0023421;9.2575;0.080952;1703.8;2.498;1703.8;0.084001;2.7494;0.080918;52;20.025;9.8079;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027669;1327492;0;114.23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.2028e-4;NaN;NaN;NaN;NaN;2.7861;5.4066;848.12;334.58;0.5;0.28712
219.06;1366.6;-9.2558;0.004998;9.2588;0.10568;1702.4;2.4978;1702.4;0.084065;2.8022;0.10556;52;20.025;9.8079;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027672;1328206;0;114.32;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.2292e-4;NaN;NaN;NaN;NaN;2.8498;5.4367;848.62;334.59;0.5;0.28715
219.56;1362;-9.2523;0.0070914;9.259;0.25561;1701;2.4977;1701;0.08413;2.9299;0.25551;52;20.025;9.808;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027671;1328736;0;114.37;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.2609e-4;NaN;NaN;NaN;NaN;3.0439;5.4668;849.11;334.61;0.5;0.2872
219.99;1358;-9.2233;0.065938;9.3137;1.1404;1699.6;2.4975;1699.6;0.084195;3.4291;1.1385;52;20.025;9.808;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027833;1337101;0;115.78;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.3418e-4;NaN;NaN;NaN;NaN;3.9976;5.4969;849.6;334.63;0.43843;0.28723
220.49;1353.4;-9.2366;-0.026458;9.2516;0.76703;1698;2.4974;1698;0.08427;3.0458;0.76657;52;20.025;9.808;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027646;1328637;0;114.29;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.6742e-4;NaN;NaN;NaN;NaN;2.707;5.5232;850.03;334.65;0.5;0.28725
220.99;1348.7;-9.2482;-0.023238;9.2371;0.1042;1696.5;2.4972;1696.5;0.084339;2.995;0.10158;52;20.025;9.808;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027601;1327065;0;113.99;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.4078e-4;NaN;NaN;NaN;NaN;2.9507;5.5532;850.52;334.66;0.5;0.28729
221.49;1344.1;-9.2397;0.016998;9.2591;0.47592;1694.9;2.497;1694.9;0.084411;3.2328;0.47561;52;20.025;9.808;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027665;1330738;0;114.59;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.3823e-4;NaN;NaN;NaN;NaN;3.4435;5.5832;851.01;334.68;0.5;0.28733
221.99;1339.5;-9.2433;-0.0071755;9.2404;0.12445;1693.3;2.4969;1693.3;0.084485;3.1707;0.12425;52;20.025;9.808;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027608;1328571;0;114.18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.5421e-4;NaN;NaN;NaN;NaN;3.1165;5.6133;851.51;334.7;0.5;0.28736
222.49;1334.9;-9.2411;0.0043189;9.2434;0.037863;1691.7;2.4967;1691.7;0.084559;3.1895;0.037616;52;20.025;9.808;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027615;1329502;0;114.3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.5005e-4;NaN;NaN;NaN;NaN;3.2069;5.6433;852;334.72;0.5;0.28739
222.99;1330.2;-9.2389;0.0045294;9.2414;0.075269;1690.1;2.4965;1690.1;0.084632;3.152;0.075133;52;20.025;9.8081;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027608;1329730;0;114.31;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.5121e-4;NaN;NaN;NaN;NaN;3.1195;5.6734;852.49;334.74;0.5;0.28742
223.49;1325.6;-9.2339;0.009872;9.2444;0.34014;1688.6;2.4964;1688.6;0.084703;2.982;0.34;52;20.025;9.8081;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027615;1330670;0;114.44;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.4837e-4;NaN;NaN;NaN;NaN;2.8328;5.7034;852.98;334.76;0.5;0.28744
223.99;1321;-9.2323;0.0032518;9.2388;0.31901;1687.2;2.4962;1687.2;0.08477;2.8225;0.31899;52;20.025;9.8081;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027597;1330374;0;114.35;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.3621e-4;NaN;NaN;NaN;NaN;2.6825;5.7334;853.47;334.77;0.5;0.28747
224.49;1316.4;-9.2311;0.0024561;9.2354;0.25199;1685.7;2.496;1685.7;0.084837;2.9484;0.25198;52;20.025;9.8081;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027585;1330391;0;114.32;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.255e-4;NaN;NaN;NaN;NaN;3.0604;5.7634;853.96;334.79;0.5;0.2875
224.99;1311.8;-9.2298;0.0026028;9.2324;0.1685;1684.3;2.4959;1684.3;0.084905;2.8642;0.16848;52;20.025;9.8081;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027575;1330476;0;114.3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.3373e-4;NaN;NaN;NaN;NaN;2.7907;5.7934;854.45;334.81;0.5;0.28752
225.49;1307.2;-9.2151;0.029325;9.2546;0.72141;1682.7;2.4957;1682.7;0.084976;3.2246;0.72081;52;20.025;9.8081;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.02764;1334178;0;114.9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.2803e-4;NaN;NaN;NaN;NaN;3.5413;5.8234;854.94;334.83;0.5;0.28756
225.99;1302.6;-9.2225;-0.014734;9.2235;0.41657;1681.1;2.4956;1681.1;0.085055;3.4328;0.41631;52;20.025;9.8081;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027545;1330200;0;114.19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.517e-4;NaN;NaN;NaN;NaN;3.6171;5.8534;855.43;334.85;0.5;0.28758
226.49;1298;-9.2199;0.0051449;9.2305;0.41033;1679.4;2.4954;1679.4;0.085134;3.2276;0.4103;52;20.025;9.8082;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027565;1331722;0;114.41;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.6762e-4;NaN;NaN;NaN;NaN;3.0479;5.8834;855.92;334.86;0.5;0.28761
226.99;1293.3;-9.222;-0.0042047;9.22;0.04825;1677.8;2.4952;1677.8;0.08521;3.2516;0.048067;52;20.025;9.8082;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027532;1330716;0;114.21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.5229e-4;NaN;NaN;NaN;NaN;3.2736;5.9133;856.42;334.88;0.5;0.28764
227.49;1288.7;-9.2163;0.011333;9.2282;0.36058;1676.1;2.495;1676.1;0.085289;3.4319;0.3604;52;20.024;9.8082;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027555;1332410;0;114.46;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.5419e-4;NaN;NaN;NaN;NaN;3.5909;5.9433;856.91;334.9;0.5;0.28766
227.99;1284.1;-9.216;5.8272e-4;9.2195;0.2586;1674.4;2.4949;1674.4;0.085368;3.3026;0.2586;52;20.024;9.8082;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027528;1331657;0;114.3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.6708e-4;NaN;NaN;NaN;NaN;3.1896;5.9733;857.4;334.92;0.5;0.28769
228.49;1279.5;-9.2155;0.0011216;9.2161;0.017665;1672.8;2.4947;1672.8;0.085447;3.3114;0.017629;52;20.024;9.8082;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027516;1331663;0;114.27;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.5744e-4;NaN;NaN;NaN;NaN;3.3199;6.0032;857.89;334.94;0.5;0.28772
228.99;1274.9;-9.2104;0.010107;9.2208;0.33446;1671.2;2.4945;1671.2;0.085523;3.1442;0.33431;52;20.024;9.8082;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027528;1332853;0;114.44;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.5804e-4;NaN;NaN;NaN;NaN;2.9984;6.0332;858.38;334.95;0.5;0.28774
