# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
46.675;1119.1;-139.44;-1.3078;141.21;2.2667;3299.9;6.4715;3299.9;0.11236;22.252;1.8514;52;20.048;9.8087;0.07525;0.0010154;-0.87279;-0.0059194;11649;0;4.9398;0.091443;1902.1;1158.3;5.3125;0.42229;20753135;0;101.33;0.60233;0.60234;0.33054;0.1834;0.088394;0.022803;0.12081;-3.6464e-4;0;0;0;0;-3.6797e-5;0.012948;140;153.94;-79.804;0.28693;NaN;7.076;875.44;335.59;0.05;0.48798
46.725;1112.1;-139.51;-1.2656;141.26;2.1029;3301;6.4778;3301;0.11243;22.166;1.6794;52;20.048;9.8087;0.035386;0.0010151;0.13329;-0.0020687;11649;0;4.9398;0.091443;1902.7;1158.3;5.3166;0.42238;20770639;0;101.46;0.60234;0.60234;0.33053;0.18341;0.088399;0.010714;0.05744;1.8661e-4;0;0;0;0;8.5773e-7;0.012951;140;153.94;-79.819;0.2861;NaN;7.1213;876.18;335.61;0.05;0.48845
46.775;1105.1;-139.57;-1.2369;141.31;2.0219;3302.1;6.484;3302.2;0.1125;22.085;1.5994;52;20.048;9.8088;0.015518;0.0010149;0.60691;0.0056801;11649;0;4.9398;0.091443;1902.9;1158.3;5.3187;0.42253;20791537;0;101.63;0.60237;0.60237;0.33053;0.18343;0.08841;0.0046965;0.024503;-1.0312e-4;0;0;0;0;1.7766e-5;0.012953;140;153.94;-79.799;0.28586;NaN;7.1667;876.93;335.64;0.05;0.48889
46.825;1098.1;-139.63;-1.2415;141.36;2.1245;3303.3;6.4903;3303.3;0.11258;22.005;1.724;52;20.048;9.8088;0.042332;0.0010153;0.92461;0.0073871;11649;0;4.9398;0.091443;1902.6;1158.3;5.3159;0.42277;20816376;0;101.83;0.60241;0.60241;0.33052;0.18346;0.088426;0.01282;0.06798;-4.9764e-4;0;0;0;0;4.1183e-5;0.012956;140;153.94;-79.763;0.28575;NaN;7.2121;877.67;335.67;0.05;0.4894
46.875;1091.2;-139.69;-1.1746;141.4;1.8557;3304.3;6.4965;3304.4;0.11265;21.918;1.4367;52;20.048;9.8088;0.027413;0.0010157;-1.9136;0.026281;11649;0;4.9398;0.091443;1902.8;1158.3;5.3175;0.42293;20837735;0;102;0.60244;0.60244;0.33052;0.18348;0.088437;0.0082992;0.044204;4.468e-4;0;0;0;0;-1.7623e-4;0.012958;140;153.94;-79.685;0.2831;NaN;7.2575;878.41;335.7;0.05;0.48986
46.925;1084.2;-139.75;-1.0316;141.45;1.2438;3305.4;6.5028;3305.4;0.11272;21.864;0.69489;52;20.048;9.8088;0.19991;0.0010165;0.51434;0.011104;11649;0;4.9398;0.091443;1900.3;1158.3;5.2998;0.4229;20849477;0;102.08;0.60243;0.60251;0.33052;0.18348;0.088435;0.060746;0.32178;3.6172e-5;0;0;0;0;1.2732e-5;0.012961;140;153.94;-79.636;0.27955;NaN;7.3029;879.15;335.72;0.045182;0.49034
46.97;1077.9;-139.8;-1.0318;141.49;1.2528;3306.4;6.5084;3306.4;0.11278;21.837;0.71056;52;20.048;9.8088;0.19202;0.0010173;4.933;0.013555;11649;0;4.9398;0.091443;1900.4;1158.3;5.3006;0.42285;20859176;0;102.14;0.60242;0.60249;0.33052;0.18347;0.088432;0.058339;0.30764;-1.2988e-4;0;0;0;0;0.0011712;0.012964;140;153.94;-79.761;0.28064;NaN;7.3439;879.83;335.75;0.047232;0.49076
47.017;1071.3;-139.85;-1.1997;141.53;2.0729;3307.5;6.5143;3307.5;0.11285;21.783;1.6905;52;20.048;9.8089;0.043194;0.0010184;-6.807;0.036247;11649;0;4.9398;0.091443;1902.6;1158.3;5.3159;0.4229;20873982;0;102.23;0.60243;0.60244;0.33052;0.18348;0.088435;0.013081;0.071447;1.9561e-4;0;0;0;0;-0.0022293;0.012966;140;153.94;-80.057;0.28865;NaN;7.3868;880.53;335.78;0.05;0.49119
47.067;1064.3;-139.91;-1.3301;141.58;2.8639;3308.5;6.5204;3308.6;0.11292;21.671;2.5363;52;20.048;9.8089;0.24475;0.0010195;-2.9116;0.0032458;11649;0;4.9398;0.091443;1899.7;1158.3;5.2953;0.42298;20891542;0;102.38;0.60245;0.60256;0.33052;0.18349;0.088441;0.074444;0.39454;7.6707e-5;0;0;0;0;-4.0762e-4;0.012968;140;153.94;-80.315;0.2974;NaN;7.4323;881.27;335.8;0.036746;0.49162
47.104;1059.1;-139.96;-1.2856;141.61;2.6438;3309.3;6.525;3309.3;0.11297;21.581;2.3102;52;20.048;9.8089;0.19416;0.0010189;0.79481;0.0022535;11649;0;4.9398;0.091443;1900.4;1158.3;5.3004;0.42299;20901742;0;102.44;0.60245;0.60252;0.33052;0.18349;0.088441;0.058992;0.31224;-4.7558e-4;0;0;0;0;3.0372e-5;0.012969;140;153.94;-80.351;0.29905;NaN;7.4657;881.82;335.82;0.046401;0.49205
47.15;1052.6;-140.02;-1.1838;141.66;2.1347;3310.3;6.5307;3310.3;0.11303;21.484;1.7764;52;20.048;9.8089;0.067784;0.0010191;3.6758;0.01153;11649;0;4.9398;0.091443;1902.2;1158.3;5.3134;0.42312;2.092e7;0;102.58;0.60247;0.60248;0.33051;0.18351;0.08845;0.02054;0.10841;-1.7065e-5;0;0;0;0;6.491e-4;0.01297;140;153.94;-80.237;0.2953;NaN;7.5079;882.51;335.85;0.05;0.49248
47.2;1045.6;-140.07;-1.0461;141.7;1.4963;3311.4;6.5369;3311.4;0.1131;21.414;1.0699;52;20.048;9.8089;0.10095;0.0010192;-3.2066;0.0093848;11649;0;4.9398;0.091443;1901.7;1158.3;5.31;0.42327;20941316;0;102.75;0.6025;0.60252;0.33051;0.18353;0.08846;0.030614;0.16313;-1.8512e-4;0;0;0;0;-4.9352e-4;0.012973;140;153.94;-80.051;0.28803;NaN;7.5535;883.26;335.88;0.05;0.4929
47.25;1038.6;-140.12;-0.92382;141.74;1.0199;3312.5;6.543;3312.5;0.11317;21.38;0.43205;52;20.048;9.809;0.24844;0.0010173;1.1101;0.0081905;11649;0;4.9398;0.091443;1899.6;1158.3;5.2949;0.42328;20954838;0;102.85;0.6025;0.60261;0.33051;0.18353;0.088461;0.075575;0.40035;-3.1885e-4;0;0;0;0;5.9138e-5;0.012976;140;153.94;-79.988;0.28424;NaN;7.599;884;335.9;0.03605;0.49333
47.286;1033.6;-140.16;-0.95506;141.77;1.1417;3313.3;6.5475;3313.3;0.11322;21.363;0.62562;52;20.048;9.809;0.20071;0.0010168;4.8891;0.010469;11649;0;4.9398;0.091443;1900.3;1158.3;5.2998;0.42328;20964260;0;102.91;0.6025;0.60257;0.33051;0.18353;0.08846;0.060993;0.32258;-4.0329e-5;0;0;0;0;0.001147;0.012978;140;153.94;-80.098;0.28611;NaN;7.6318;884.54;335.92;0.044715;0.49376
47.331;1027.3;-140.2;-1.1535;141.81;2.1699;3314.2;6.553;3314.2;0.11329;21.311;1.8379;52;20.048;9.809;0.084569;0.0010166;-6.3864;0.015299;11649;0;4.9398;0.091443;1902;1158.3;5.3117;0.4234;20982384;0;103.04;0.60252;0.60253;0.33051;0.18354;0.088469;0.025636;0.13805;-4.0248e-4;0;0;0;0;-0.0019556;0.01298;140;153.94;-80.371;0.29364;NaN;7.6726;885.21;335.95;0.05;0.49419
47.381;1020.3;-140.26;-1.2856;141.86;3.0298;3315.3;6.5591;3315.3;0.11336;21.19;2.7435;52;20.048;9.809;0.29571;0.0010176;-1.423;8.3399e-4;11649;0;4.9398;0.091443;1899;1158.3;5.2902;0.42355;21003256;0;103.23;0.60255;0.60271;0.3305;0.18357;0.088479;0.090047;0.47662;4.1013e-5;0;0;0;0;-9.7009e-5;0.012981;140;153.94;-80.582;0.30046;NaN;7.7181;885.95;335.98;0.030176;0.49461
47.411;1016.1;-140.3;-1.2475;141.88;2.8405;3315.9;6.5628;3315.9;0.1134;21.109;2.5519;52;20.048;9.809;0.25155;0.0010174;2.4419;0.0012027;11649;0;4.9398;0.091443;1899.6;1158.3;5.2947;0.42361;21014304;0;103.31;0.60256;0.60267;0.3305;0.18357;0.088483;0.07653;0.40475;1.3822e-4;0;0;0;0;2.8555e-4;0.012982;140;153.94;-80.565;0.3;NaN;7.7457;886.4;335.99;0.035505;0.49504
47.447;1011.1;-140.34;-1.1103;141.91;2.0786;3316.7;6.5671;3316.7;0.11345;21.031;1.7572;52;20.048;9.8091;0.066696;0.0010175;5.0665;0.011853;11649;0;4.9398;0.091443;1902.2;1158.3;5.3136;0.42366;21026136;0;103.37;0.60256;0.60257;0.3305;0.18358;0.088487;0.020211;0.10617;1.5854e-4;0;0;0;0;0.0012288;0.012983;140;153.94;-80.423;0.2957;NaN;7.778;886.93;336.01;0.05;0.49547
47.497;1004.1;-140.4;-0.96269;141.95;1.386;3317.7;6.5732;3317.7;0.11352;20.964;0.9971;52;20.048;9.8091;0.11511;0.0010179;-4.3167;0.0096071;11649;0;4.9398;0.091443;1901.6;1158.3;5.3087;0.42387;2.105e7;0;103.57;0.6026;0.60263;0.33049;0.18361;0.088501;0.034921;0.18597;3.2381e-4;0;0;0;0;-8.9099e-4;0.012985;140;153.94;-80.173;0.28794;NaN;7.8237;887.68;336.04;0.05;0.49592
47.547;997.03;-140.44;-0.84942;141.99;0.951;3318.8;6.5793;3318.8;0.11359;20.932;0.42765;52;20.048;9.8091;0.24776;0.0010172;0.13657;0.003715;11649;0;4.9398;0.091443;1899.7;1158.3;5.2952;0.42395;21066845;0;103.71;0.60261;0.60273;0.33049;0.18362;0.088506;0.075376;0.39872;4.9541e-4;0;0;0;0;8.9133e-7;0.012988;140;153.94;-80.059;0.28412;NaN;7.8693;888.42;336.07;0.035904;0.49634
47.583;991.99;-140.47;-0.85978;142.02;0.99802;3319.5;6.5836;3319.5;0.11364;20.917;0.50679;52;20.048;9.8091;0.22729;0.0010174;4.1314;0.001314;11649;0;4.9398;0.091443;1899.9;1158.3;5.2972;0.42394;21076132;0;103.77;0.60261;0.60271;0.33049;0.18362;0.088506;0.069118;0.36535;-8.7969e-5;0;0;0;0;8.1565e-4;0.01299;140;153.94;-80.137;0.28552;NaN;7.9021;888.96;336.09;0.039161;0.49677
47.622;986.49;-140.51;-0.9969;142.05;1.6611;3320.3;6.5884;3320.3;0.11369;20.884;1.3287;52;20.049;9.8091;0.034256;0.001017;6.7457;0.013955;11649;0;4.9398;0.091443;1902.7;1158.3;5.317;0.42398;21088654;0;103.84;0.60262;0.60262;0.33049;0.18362;0.088508;0.010374;0.052499;1.2258e-4;0;0;0;0;0.0021738;0.012992;140;153.94;-80.361;0.29058;NaN;7.9378;889.55;336.11;0.05;0.49729
47.672;979.46;-140.56;-1.2173;142.09;3.0305;3321.4;6.5944;3321.4;0.11376;20.783;2.7752;52;20.049;9.8092;0.30031;0.0010168;-3.8481;-0.0038408;11649;0;4.9398;0.091443;1898.9;1158.3;5.2899;0.42417;21111117;0;104.06;0.60265;0.60282;0.33048;0.18365;0.088521;0.091466;0.48409;-4.9128e-4;0;0;0;0;-7.0665e-4;0.012993;140;153.94;-80.654;0.29688;NaN;7.9835;890.29;336.14;0.029479;0.49775
47.701;975.31;-140.6;-1.2744;142.11;3.4573;3322;6.598;3322;0.1138;20.693;3.2138;52;20.049;9.8092;0.39847;0.0010169;0.99492;-0.0060156;11649;0;4.9398;0.091443;1897.5;1158.3;5.2799;0.42432;21126846;0;104.21;0.60268;0.60297;0.33048;0.18367;0.088532;0.12162;0.64255;4.1542e-5;0;0;0;0;4.7199e-5;0.012993;140;153.94;-80.699;0.29717;NaN;8.0105;890.73;336.15;0.022182;0.49822
47.723;972.2;-140.63;-1.1874;142.13;2.9298;3322.4;6.6006;3322.4;0.11383;20.627;2.6784;52;20.049;9.8092;0.27716;0.0010168;4.4412;-0.0079176;11649;0;4.9398;0.091443;1899.2;1158.3;5.2922;0.42432;21132410;0;104.22;0.60268;0.60282;0.33048;0.18367;0.088531;0.084375;0.4451;1.6711e-4;0;0;0;0;9.4047e-4;0.012994;140;153.94;-80.637;0.29477;NaN;8.0307;891.07;336.17;0.032011;0.49867
47.755;967.69;-140.66;-1.003;142.16;1.8667;3323.1;6.6045;3323.1;0.11387;20.559;1.5743;52;20.049;9.8092;0.023053;0.0010164;6.6249;-0.080831;11649;0;4.9398;0.091443;1902.9;1158.3;5.3183;0.42432;21140897;0;104.25;0.60268;0.60268;0.33048;0.18367;0.088531;0.0069801;0.034536;-3.457e-5;0;0;0;0;0.0020924;0.012994;140;153.94;-80.45;0.28927;NaN;8.06;891.55;336.18;0.048016;0.49915
47.803;960.94;-140.7;-0.77662;142.19;0.84589;3324.1;6.6102;3324.1;0.11394;20.517;0.33525;52;20.049;9.8092;0.26469;0.0010159;-3.5797;-0.0060754;11649;0;4.9398;0.091443;1899.4;1158.3;5.2935;0.42438;21157076;0;104.39;0.60269;0.60282;0.33048;0.18368;0.088536;0.080561;0.42665;-2.4595e-5;0;0;0;0;-6.1062e-4;0.012997;140;153.94;-80.183;0.28293;NaN;8.1039;892.26;336.21;0.033339;0.49965
47.837;956.25;-140.73;-0.77804;142.22;0.88111;3324.8;6.6142;3324.8;0.11398;20.506;0.41353;52;20.049;9.8092;0.24913;0.0010172;0.46758;-0.0045718;11649;0;4.9398;0.091443;1899.7;1158.3;5.2951;0.42452;21172812;0;104.52;0.60271;0.60283;0.33047;0.1837;0.088545;0.075801;0.40148;3.3676e-4;0;0;0;0;1.041e-5;0.012998;140;153.94;-80.132;0.28259;NaN;8.1344;892.76;336.23;0.035387;0.50012
47.872;951.27;-140.76;-0.82402;142.24;1.0879;3325.5;6.6185;3325.5;0.11403;20.485;0.71035;52;20.049;9.8092;0.1802;0.0010182;3.8053;-0.006567;11649;0;4.9398;0.091443;1900.6;1158.3;5.3022;0.42457;21184682;0;104.6;0.60272;0.60278;0.33047;0.1837;0.088548;0.054748;0.2892;1.3259e-4;0;0;0;0;6.8927e-4;0.013;140;153.94;-80.211;0.28501;NaN;8.1668;893.29;336.25;0.049085;0.50055
47.921;944.36;-140.8;-0.99247;142.28;2.0146;3326.5;6.6243;3326.5;0.1141;20.431;1.7532;52;20.049;9.8093;0.062193;0.0010172;-5.7656;-0.028224;11649;0;4.9398;0.091443;1902.3;1158.3;5.3143;0.42465;21201715;0;104.72;0.60274;0.60274;0.33047;0.18371;0.088554;0.018848;0.10204;8.7992e-5;0;0;0;0;-0.0015815;0.013002;140;153.94;-80.468;0.29069;NaN;8.2117;894.03;336.28;0.05;0.50098
47.971;937.31;-140.86;-1.1165;142.31;2.8369;3327.5;6.6303;3327.5;0.11417;20.313;2.608;52;20.049;9.8093;0.25837;0.0010164;-1.2348;-0.0054962;11649;0;4.9398;0.091443;1899.5;1158.3;5.2943;0.42479;21221853;0;104.9;0.60276;0.60289;0.33047;0.18373;0.088563;0.078629;0.41611;1.2543e-5;0;0;0;0;-7.2479e-5;0.013003;140;153.94;-80.657;0.29371;NaN;8.2575;894.78;336.3;0.034023;0.50141
48.005;932.52;-140.89;-1.07;142.34;2.5946;3328.2;6.6344;3328.2;0.11421;20.228;2.3637;52;20.049;9.8093;0.20298;0.0010164;2.4229;-0.0062946;11649;0;4.9398;0.091443;1900.3;1158.3;5.2999;0.42483;21233318;0;104.98;0.60277;0.60285;0.33046;0.18374;0.088566;0.061699;0.32625;-3.6597e-4;0;0;0;0;2.7897e-4;0.013003;140;153.94;-80.635;0.29189;NaN;8.2886;895.29;336.32;0.043361;0.50183
48.049;926.41;-140.94;-0.96774;142.37;2.0585;3329.1;6.6395;3329.1;0.11427;20.136;1.8168;52;20.049;9.8093;0.074499;0.0010169;5.3232;-0.0018383;11649;0;4.9398;0.091443;1902.2;1158.3;5.3131;0.425;21253118;0;105.13;0.6028;0.60281;0.33046;0.18376;0.088578;0.022584;0.11849;-2.8353e-4;0;0;0;0;0.0013453;0.013004;140;153.94;-80.457;0.28667;NaN;8.3283;895.94;336.35;0.05;0.50225
48.099;919.36;-140.98;-0.76835;142.4;1.0583;3330.1;6.6455;3330.1;0.11434;20.074;0.7278;52;20.049;9.8093;0.17759;0.0010169;-3.9333;0.0019236;11649;0;4.9398;0.091443;1900.7;1158.3;5.3026;0.42509;21271272;0;105.27;0.60282;0.60287;0.33046;0.18377;0.088584;0.053956;0.28669;-3.9183e-4;0;0;0;0;-7.3406e-4;0.013006;140;153.94;-80.204;0.28061;NaN;8.3741;896.69;336.37;0.049207;0.50258
48.148;912.43;-141.02;-0.724;142.43;0.91276;3331.1;6.6513;3331.1;0.1144;20.046;0.55584;52;20.049;9.8094;0.21855;0.0010176;0.96128;7.4556e-4;11649;0;4.9398;0.091443;1900.1;1158.3;5.2984;0.42521;2.129e7;0;105.43;0.60284;0.60292;0.33045;0.18379;0.088592;0.06646;0.35196;-3.8644e-4;0;0;0;0;4.3813e-5;0.013008;140;153.94;-80.13;0.27864;NaN;8.4192;897.42;336.4;0.040026;0.50291
48.188;906.78;-141.05;-0.77542;142.46;1.1717;3331.9;6.656;3331.9;0.11446;20.019;0.87846;52;20.049;9.8094;0.14321;0.0010186;4.4342;8.0437e-4;11649;0;4.9398;0.091443;1901.2;1158.3;5.3061;0.42522;21301633;0;105.5;0.60284;0.60288;0.33045;0.18379;0.088593;0.043478;0.22945;-1.6627e-4;0;0;0;0;9.3205e-4;0.01301;140;153.94;-80.243;0.28049;NaN;8.4559;898.02;336.42;0.05;0.50334
48.238;899.73;-141.09;-0.86358;142.49;1.6482;3332.9;6.6619;3332.9;0.11453;19.961;1.4039;52;20.049;9.8094;0.016879;0.0010191;6.1143;0.052965;11649;0;4.9398;0.091443;1903;1158.3;5.3191;0.42513;2.131e7;0;105.53;0.60282;0.60282;0.33046;0.18378;0.088586;0.0051105;0.025127;3.698e-4;0;0;0;0;0.0017727;0.013012;140;153.94;-80.518;0.286;NaN;8.5018;898.78;336.45;0.05;0.50377
48.288;892.67;-141.13;-1.0058;142.53;2.5531;3333.9;6.6678;3333.9;0.11459;19.868;2.3467;52;20.049;9.8094;0.20116;0.0010206;-4.0846;0.0036363;11649;0;4.9398;0.091443;1900.4;1158.3;5.3002;0.42516;21326239;0;105.65;0.60283;0.6029;0.33046;0.18378;0.088589;0.061149;0.32475;3.4852e-5;0;0;0;0;-7.9084e-4;0.013013;140;153.94;-80.792;0.2933;NaN;8.5476;899.56;336.48;0.043285;0.5042
48.331;886.56;-141.18;-1.0389;142.55;2.8329;3334.7;6.6729;3334.7;0.11465;19.757;2.6356;52;20.049;9.8094;0.26652;0.0010197;0.86954;-6.4914e-5;11649;0;4.9398;0.091443;1899.4;1158.3;5.2935;0.42526;21343325;0;105.79;0.60284;0.60298;0.33045;0.1838;0.088595;0.081129;0.42955;-3.4089e-5;0;0;0;0;3.5819e-5;0.013013;140;153.94;-80.865;0.29558;NaN;8.5873;900.25;336.5;0.032685;0.50462
48.364;881.95;-141.21;-0.97137;142.58;2.4564;3335.4;6.6767;3335.4;0.11469;19.676;2.2562;52;20.049;9.8095;0.17957;0.0010199;4.3331;0.0028839;11649;0;4.9398;0.091443;1900.7;1158.3;5.3024;0.42534;21356577;0;105.88;0.60286;0.60292;0.33045;0.18381;0.088601;0.054562;0.28877;-2.1465e-4;0;0;0;0;8.8907e-4;0.013013;140;153.94;-80.776;0.29303;NaN;8.6173;900.76;336.52;0.048573;0.50506
48.412;875.09;-141.25;-0.77709;142.61;1.3816;3336.3;6.6824;3336.3;0.11476;19.593;1.1423;52;20.049;9.8095;0.076454;0.0010201;-5.6011;0.016643;11649;0;4.9398;0.091443;1902.2;1158.3;5.313;0.42544;21375612;0;106.02;0.60288;0.60289;0.33045;0.18382;0.088608;0.023179;0.12442;2.0151e-4;0;0;0;0;-0.0014846;0.013014;140;153.94;-80.513;0.28559;NaN;8.6619;901.53;336.55;0.05;0.50552
48.462;868.02;-141.29;-0.60536;142.64;0.64095;3337.3;6.6883;3337.3;0.11483;19.562;0.2106;52;20.049;9.8095;0.2882;0.0010195;-1.0546;0.0032152;11649;0;4.9398;0.091443;1899.1;1158.3;5.2914;0.42547;21391481;0;106.15;0.60288;0.60304;0.33045;0.18382;0.08861;0.087773;0.46466;1.9587e-4;0;0;0;0;-5.2617e-5;0.013016;140;153.94;-80.329;0.28019;NaN;8.7079;902.32;336.58;0.030115;0.50597
48.493;863.77;-141.31;-0.59251;142.65;0.61244;3337.9;6.6918;3337.9;0.11487;19.558;0.15498;52;20.049;9.8095;0.2993;0.0010182;3.1614;0.0041925;11649;0;4.9398;0.091443;1899;1158.3;5.2902;0.42545;21399063;0;106.2;0.60288;0.60304;0.33045;0.18382;0.088609;0.091174;0.4816;1.9032e-4;0;0;0;0;4.7278e-4;0.013018;140;153.94;-80.361;0.28038;NaN;8.7355;902.79;336.59;0.029043;0.5064
48.522;859.66;-141.32;-0.67561;142.67;0.9367;3338.5;6.6952;3338.5;0.1149;19.547;0.64882;52;20.049;9.8095;0.18592;0.0010184;6.5146;0.0022224;11649;0;4.9398;0.091443;1900.6;1158.3;5.3018;0.42545;21407175;0;106.24;0.60288;0.60294;0.33045;0.18382;0.088609;0.0565;0.29762;-1.6067e-4;0;0;0;0;0.0020074;0.013019;140;153.94;-80.505;0.28341;NaN;8.7622;903.25;336.61;0.043565;0.50684
48.565;853.51;-141.36;-0.87933;142.7;2.1213;3339.3;6.7002;3339.3;0.11496;19.493;1.9305;52;20.049;9.8095;0.10772;0.0010188;-7.4345;5.818e-4;11649;0;4.9398;0.091443;1901.7;1158.3;5.3098;0.42549;21421266;0;106.33;0.60288;0.60291;0.33045;0.18383;0.088611;0.032682;0.17605;3.4145e-4;0;0;0;0;-0.0026137;0.01302;140;153.94;-80.829;0.29133;NaN;8.8022;903.94;336.63;0.05;0.50736
48.615;846.44;-141.41;-0.97621;142.73;2.8017;3340.3;6.7061;3340.3;0.11503;19.367;2.6261;52;20.049;9.8096;0.26793;0.0010174;-1.9009;5.4297e-4;11649;0;4.9398;0.091443;1899.4;1158.3;5.2934;0.42549;21435904;0;106.45;0.60288;0.60302;0.33045;0.18383;0.088611;0.081564;0.43226;4.1463e-4;0;0;0;0;-1.7084e-4;0.01302;140;153.94;-81.074;0.29772;NaN;8.8482;904.73;336.66;0.032284;0.50784
48.647;841.87;-141.44;-0.86536;142.75;2.0923;3340.9;6.7098;3340.9;0.11507;19.293;1.905;52;20.049;9.8096;0.11043;0.0010181;1.0154;-4.0695e-4;11649;0;4.9398;0.091443;1901.7;1158.3;5.3095;0.42536;21438540;0;106.42;0.60286;0.60288;0.33045;0.18381;0.088602;0.033505;0.17771;3.3004e-4;0;0;0;0;4.877e-5;0.01302;140;153.94;-81.082;0.29796;NaN;8.8778;905.24;336.68;0.048426;0.5083
48.696;835.02;-141.48;-0.77645;142.77;1.6026;3341.8;6.7154;3341.8;0.11514;19.214;1.402;52;20.049;9.8096;0.0036914;0.0010184;-2.178;0.013879;11649;0;4.9398;0.091443;1903.2;1158.3;5.3205;0.42542;21455023;0;106.53;0.60287;0.60287;0.33045;0.18382;0.088606;0.0011174;0.0065341;-3.5129e-4;0;0;0;0;-2.243e-4;0.013021;140;153.94;-80.994;0.29552;NaN;8.9224;906.01;336.71;0.05;0.50879
48.746;827.95;-141.51;-0.62356;142.8;0.78253;3342.8;6.7212;3342.8;0.1152;19.169;0.47279;52;20.049;9.8096;0.20983;0.0010174;0.49661;0.0044722;11649;0;4.9398;0.091443;1900.2;1158.3;5.2993;0.42531;21464098;0;106.59;0.60285;0.60294;0.33045;0.1838;0.088599;0.063798;0.33789;-4.4416e-4;0;0;0;0;1.1665e-5;0.013023;140;153.94;-80.935;0.29304;NaN;8.9683;906.8;336.73;0.041241;0.50925
48.787;822.11;-141.54;-0.63971;142.83;0.872;3343.6;6.7259;3343.6;0.11526;19.149;0.59258;52;20.049;9.8096;0.18001;0.0010193;4.4899;0.0046517;11649;0;4.9398;0.091443;1900.7;1158.3;5.3024;0.42528;21473855;0;106.64;0.60285;0.60291;0.33045;0.1838;0.088597;0.054695;0.28952;-6.3179e-5;0;0;0;0;9.5349e-4;0.013025;140;153.94;-81.04;0.29529;NaN;9.0063;907.45;336.76;0.048105;0.50973
48.835;815.3;-141.57;-0.83359;142.85;2.0896;3344.5;6.7315;3344.5;0.11532;19.092;1.9162;52;20.049;9.8097;0.11917;0.0010198;-5.5083;3.6996e-4;11649;0;4.9398;0.091443;1901.5;1158.3;5.3086;0.42538;21493056;0;106.78;0.60287;0.60289;0.33045;0.18381;0.088604;0.036161;0.19317;-4.0987e-4;0;0;0;0;-0.0014341;0.013026;140;153.94;-81.307;0.30349;NaN;9.0505;908.21;336.78;0.05;0.51017
48.885;808.22;-141.62;-0.89674;142.88;2.5846;3345.5;6.7372;3345.5;0.11538;18.976;2.4241;52;20.049;9.8097;0.23474;0.0010211;-0.55597;-0.002637;11649;0;4.9398;0.091443;1899.9;1158.3;5.2968;0.42543;2.151e7;0;106.91;0.60287;0.60298;0.33045;0.18382;0.088607;0.07141;0.37849;2.2103e-4;0;0;0;0;-1.4605e-5;0.013026;140;153.94;-81.466;0.30841;NaN;9.0966;909;336.81;0.036707;0.5105
48.922;803.02;-141.65;-0.83886;142.9;2.2416;3346.2;6.7414;3346.2;0.11543;18.893;2.0788;52;20.049;9.8097;0.15769;0.0010212;2.8185;-0.0028378;11649;0;4.9398;0.091443;1901;1158.3;5.3047;0.42547;21521867;0;106.99;0.60288;0.60293;0.33045;0.18382;0.08861;0.047892;0.25359;1.1099e-4;0;0;0;0;3.7524e-4;0.013026;140;153.94;-81.42;0.30612;NaN;9.1304;909.58;336.83;0.05;0.51083
48.972;795.94;-141.69;-0.66458;142.93;1.1921;3347.1;6.7471;3347.1;0.1155;18.812;0.98967;52;20.049;9.8097;0.087511;0.0010205;-4.0529;6.5606e-5;11649;0;4.9398;0.091443;1902;1158.3;5.3119;0.42549;21537207;0;107.09;0.60288;0.6029;0.33045;0.18383;0.088611;0.026538;0.14209;-3.9282e-4;0;0;0;0;-7.7567e-4;0.013027;140;153.94;-81.225;0.29889;NaN;9.1764;910.37;336.86;0.05;0.51131
49.022;788.85;-141.72;-0.56406;142.95;0.70037;3348;6.7528;3348;0.11556;18.786;0.41515;52;20.049;9.8097;0.21626;0.0010197;0.4463;-0.0010944;11649;0;4.9398;0.091443;1900.2;1158.3;5.2987;0.42551;21552386;0;107.2;0.60289;0.60297;0.33045;0.18383;0.088612;0.065764;0.3487;-1.733e-4;0;0;0;0;9.4038e-6;0.013029;140;153.94;-81.126;0.29544;NaN;9.2225;911.16;336.89;0.039734;0.51179
