# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
46.347;1484.7;-132.18;-1.0276;133.69;1.9536;-2695.4;-4.9917;2695.4;-179.89;20.068;1.6615;52;19.961;9.8076;0.10989;-0.0017933;1.9654;-0.003425;9637.1;0;4.3355;0.088391;1900.9;1220.8;4.8577;0.39906;18955997;0;85.944;0.5984;0.59843;0.33118;0.18036;0.086862;0.033215;0.16123;-4.3526e-4;0;0;0;0;2.1077e-4;0.012213;140;153.94;-82.534;-179.68;NaN;4.6997;836.99;334.15;0.05;0.35271
46.397;1478;-132.23;-0.90256;133.73;1.1933;-2696.4;-4.9966;2696.4;-179.89;20.007;0.78066;52;19.961;9.8076;0.091621;-0.0017929;-2.1153;0.0022451;9637.1;0;4.3355;0.088391;1901.1;1220.8;4.8596;0.39909;18969141;0;86.029;0.59841;0.59842;0.33118;0.18036;0.086864;0.027681;0.13443;-2.8129e-4;0;0;0;0;-2.4406e-4;0.012215;140;153.94;-82.416;-179.68;NaN;4.7427;837.66;334.17;0.05;0.35302
46.447;1471.4;-132.27;-0.79021;133.77;0.79026;-2697.4;-5.0014;2697.4;-179.89;19.991;0.0093174;52;19.961;9.8076;0.26798;-0.0017909;1.6973;0.0038087;9637.1;0;4.3355;0.088391;1898.6;1220.8;4.8415;0.39905;18978429;0;86.094;0.5984;0.59853;0.33118;0.18036;0.086861;0.081268;0.39322;1.1034e-4;0;0;0;0;1.5713e-4;0.012218;140;153.94;-82.394;-179.69;NaN;4.7857;838.33;334.2;0.038223;0.35331
46.485;1466.4;-132.3;-0.86849;133.8;1.0715;-2698.1;-5.0051;2698.1;-179.89;19.981;0.62754;52;19.961;9.8077;0.12228;-0.0017906;4.7821;0.0062805;9637.1;0;4.3355;0.088391;1900.7;1220.8;4.8565;0.39913;18991153;0;86.17;0.59841;0.59844;0.33118;0.18037;0.086867;0.036968;0.17867;4.7416e-4;0;0;0;0;0.0012467;0.012221;140;153.94;-82.524;-179.68;NaN;4.8185;838.84;334.22;0.05;0.35361
46.535;1459.8;-132.35;-0.97033;133.84;1.777;-2699.1;-5.0099;2699.1;-179.89;19.926;1.4887;52;19.961;9.8077;0.078592;-0.001791;-4.9458;5.6262e-4;9637.1;0;4.3355;0.088391;1901.3;1220.8;4.861;0.39919;19005269;0;86.262;0.59842;0.59843;0.33118;0.18037;0.086871;0.023738;0.11685;-9.8511e-5;0;0;0;0;-0.0013329;0.012223;140;153.94;-82.783;-179.67;NaN;4.8615;839.51;334.24;0.05;0.35391
46.585;1453.1;-132.4;-1.0208;133.87;2.2425;-2700.1;-5.0148;2700.1;-179.89;19.837;1.9967;52;19.961;9.8077;0.1972;-0.0017896;-2.0875;-0.0022216;9637.1;0;4.3355;0.088391;1899.6;1220.8;4.8488;0.39925;1.902e7;0;86.367;0.59843;0.5985;0.33117;0.18038;0.086874;0.059714;0.29014;3.4642e-4;0;0;0;0;-2.3736e-4;0.012224;140;153.94;-82.967;-179.66;NaN;4.9046;840.18;334.27;0.05;0.35421
46.635;1446.5;-132.45;-1.0102;133.91;2.2554;-2701.1;-5.0196;2701.1;-179.89;19.735;2.0165;52;19.961;9.8077;0.20102;-0.0017873;1.9657;-0.0030743;9637.1;0;4.3355;0.088391;1899.6;1220.8;4.8484;0.39938;19036882;0;86.493;0.59844;0.59851;0.33117;0.18039;0.086882;0.060879;0.29448;-1.8556e-4;0;0;0;0;2.1029e-4;0.012225;140;153.94;-82.969;-179.66;NaN;4.9476;840.85;334.3;0.05;0.3546
46.685;1439.9;-132.5;-0.90028;133.95;1.5097;-2702.1;-5.0244;2702.1;-179.89;19.652;1.2119;52;19.961;9.8077;0.016278;-0.0017874;4.3489;0.0038052;9637.1;0;4.3355;0.088391;1902.2;1220.8;4.8675;0.39948;19053204;0;86.597;0.59845;0.59845;0.33117;0.18039;0.086889;0.0049104;0.023007;4.564e-4;0;0;0;0;0.0010286;0.012226;140;153.94;-82.796;-179.67;NaN;4.9906;841.52;334.32;0.05;0.35518
46.735;1433.3;-132.54;-0.79028;133.98;0.91599;-2703.1;-5.0291;2703.1;-179.89;19.612;0.46314;52;19.961;9.8078;0.15664;-0.0017885;-2.7086;0.0029076;9637.1;0;4.3355;0.088391;1900.2;1220.8;4.853;0.39959;1.907e7;0;86.722;0.59846;0.59851;0.33117;0.1804;0.086896;0.047393;0.23046;4.0494e-5;0;0;0;0;-3.9872e-4;0.012229;140;153.94;-82.607;-179.68;NaN;5.0337;842.19;334.35;0.05;0.3557
46.785;1426.6;-132.58;-0.75122;134.02;0.79387;-2704.1;-5.0339;2704.1;-179.89;19.596;0.25671;52;19.961;9.8078;0.20383;-0.0017854;1.0277;0.0030738;9637.1;0;4.3355;0.088391;1899.6;1220.8;4.8482;0.39967;19085122;0;86.833;0.59847;0.59855;0.33116;0.18041;0.086901;0.061736;0.29912;-4.7514e-4;0;0;0;0;5.7365e-5;0.012232;140;153.94;-82.562;-179.68;NaN;5.0768;842.86;334.38;0.049822;0.35622
46.835;1420;-132.62;-0.82467;134.05;1.2179;-2705;-5.0387;2705;-179.89;19.571;0.89623;52;19.96;9.8078;0.058137;-0.0017844;3.8707;0.012501;9637.1;0;4.3355;0.088391;1901.7;1220.8;4.8632;0.39977;19101082;0;86.935;0.59848;0.59849;0.33116;0.18042;0.086907;0.017554;0.085025;-2.9653e-4;0;0;0;0;8.1331e-4;0.012234;140;153.94;-82.697;-179.68;NaN;5.1197;843.53;334.4;0.05;0.35673
46.885;1413.4;-132.66;-0.9111;134.09;1.9089;-2706;-5.0434;2706;-179.89;19.505;1.6774;52;19.96;9.8078;0.1207;-0.001784;-3.0858;0.0021983;9637.1;0;4.3355;0.088391;1900.8;1220.8;4.8568;0.39986;19116918;0;87.049;0.59849;0.59852;0.33116;0.18042;0.086913;0.036494;0.17806;1.4808e-4;0;0;0;0;-5.1658e-4;0.012236;140;153.94;-82.884;-179.67;NaN;5.1628;844.2;334.43;0.05;0.35725
46.935;1406.8;-132.71;-0.94694;134.12;2.2916;-2707;-5.0482;2707;-179.89;19.409;2.0868;52;19.96;9.8078;0.21254;-0.0017849;0.36556;-0.0025535;9637.1;0;4.3355;0.088391;1899.4;1220.8;4.8474;0.39998;19134306;0;87.184;0.59851;0.59859;0.33115;0.18043;0.086921;0.064388;0.31173;-8.1406e-5;0;0;0;0;7.244e-6;0.012237;140;153.94;-82.958;-179.67;NaN;5.206;844.87;334.45;0.047618;0.35775
46.983;1400.5;-132.75;-0.83317;134.15;1.4734;-2707.9;-5.0527;2707.9;-179.89;19.324;1.2152;52;19.96;9.8079;0.017283;-0.0017831;3.0796;-0.020919;9637.1;0;4.3355;0.088391;1902.2;1220.8;4.8675;0.4;19145798;0;87.244;0.59851;0.59851;0.33115;0.18043;0.086922;0.005214;0.024588;-2.3503e-4;0;0;0;0;5.1401e-4;0.012238;140;153.94;-82.861;-179.68;NaN;5.247;845.51;334.48;0.05;0.35825
47.033;1393.8;-132.79;-0.71448;134.18;0.7976;-2708.9;-5.0574;2708.9;-179.89;19.29;0.35452;52;19.96;9.8079;0.1764;-0.0017826;-1.0443;0.0014919;9637.1;0;4.3355;0.088391;1900;1220.8;4.8511;0.40001;19158719;0;87.332;0.59851;0.59857;0.33115;0.18043;0.086923;0.053398;0.25928;-2.0728e-4;0;0;0;0;-5.9093e-5;0.01224;140;153.94;-82.744;-179.68;NaN;5.2902;846.22;334.5;0.05;0.35867
47.083;1387.2;-132.82;-0.70476;134.21;0.78571;-2709.8;-5.0621;2709.8;-179.89;19.275;0.34735;52;19.96;9.8079;0.17656;-0.0017815;2.7086;-5.3874e-4;9637.1;0;4.3355;0.088391;1900;1220.8;4.8511;0.40005;19172685;0;87.423;0.59852;0.59858;0.33115;0.18044;0.086926;0.053447;0.25929;-1.8457e-4;0;0;0;0;3.9739e-4;0.012242;140;153.94;-82.787;-179.68;NaN;5.3334;846.92;334.53;0.05;0.35897
47.133;1380.5;-132.86;-0.81645;134.24;1.5597;-2710.8;-5.0668;2710.8;-179.89;19.238;1.329;52;19.96;9.8079;0.04558;-0.0017804;-4.3774;-0.010609;9637.1;0;4.3355;0.088391;1901.8;1220.8;4.8646;0.40016;1.919e7;0;87.536;0.59854;0.59854;0.33115;0.18045;0.086933;0.013759;0.068035;-1.3393e-4;0;0;0;0;-0.0010372;0.012244;140;153.94;-82.982;-179.67;NaN;5.3765;847.63;334.56;0.05;0.35927
47.183;1373.9;-132.9;-0.87571;134.27;2.1185;-2711.8;-5.0715;2711.8;-179.89;19.15;1.929;52;19.96;9.8079;0.1819;-0.001781;-1.5921;-0.0058967;9637.1;0;4.3355;0.088391;1899.9;1220.8;4.8506;0.40024;19205870;0;87.654;0.59855;0.59861;0.33115;0.18046;0.086938;0.055073;0.26747;-4.0955e-4;0;0;0;0;-1.3713e-4;0.012245;140;153.94;-83.141;-179.66;NaN;5.4197;848.34;334.58;0.05;0.35957
47.233;1367.2;-132.95;-0.82802;134.3;1.8082;-2712.7;-5.0762;2712.7;-179.89;19.059;1.6075;52;19.96;9.808;0.11113;-0.0017819;1.5582;-0.0076117;9637.1;0;4.3355;0.088391;1900.9;1220.8;4.8579;0.40028;1.922e7;0;87.741;0.59856;0.59858;0.33115;0.18047;0.08694;0.033595;0.16322;4.9526e-4;0;0;0;0;1.3131e-4;0.012246;140;153.94;-83.135;-179.67;NaN;5.4629;849.04;334.61;0.05;0.35987
47.283;1360.6;-132.98;-0.71609;134.33;1.0364;-2713.7;-5.0808;2713.7;-179.89;18.999;0.74924;52;19.96;9.808;0.080657;-0.0017822;-1.9654;-0.0048033;9637.1;0;4.3355;0.088391;1901.3;1220.8;4.861;0.40029;19232722;0;87.818;0.59856;0.59857;0.33115;0.18047;0.086941;0.024367;0.1182;2.7317e-4;0;0;0;0;-2.0885e-4;0.012247;140;153.94;-83.032;-179.67;NaN;5.5061;849.75;334.64;0.05;0.36017
47.333;1353.9;-133.02;-0.69121;134.36;0.94547;-2714.6;-5.0855;2714.6;-179.89;18.971;0.64509;52;19.96;9.808;0.10492;-0.0017831;0.46998;-7.1449e-4;9637.1;0;4.3355;0.088391;1901;1220.8;4.8585;0.40037;19248929;0;87.931;0.59857;0.59859;0.33114;0.18048;0.086946;0.031715;0.15392;-3.2211e-4;0;0;0;0;1.1935e-5;0.01225;140;153.94;-82.994;-179.67;NaN;5.5494;850.46;334.66;0.05;0.36046
47.383;1347.3;-133.05;-0.70763;134.39;1.115;-2715.6;-5.0901;2715.6;-179.89;18.931;0.86173;52;19.96;9.808;0.055644;-0.0017833;1.881;0.0033707;9637.1;0;4.3355;0.088391;1901.7;1220.8;4.8636;0.40044;19264153;0;88.032;0.59858;0.59859;0.33114;0.18049;0.08695;0.016802;0.0811;-3.2828e-4;0;0;0;0;1.911e-4;0.012251;140;153.94;-83.056;-179.67;NaN;5.5926;851.17;334.69;0.05;0.36076
47.433;1340.6;-133.09;-0.74895;134.42;1.4946;-2716.5;-5.0948;2716.5;-179.89;18.879;1.2934;52;19.96;9.808;0.042182;-0.0017831;-2.184;-1.2798e-4;9637.1;0;4.3355;0.088391;1901.9;1220.8;4.865;0.4005;1.928e7;0;88.136;0.59859;0.5986;0.33114;0.1805;0.086955;0.012733;0.062026;-1.8167e-4;0;0;0;0;-2.5749e-4;0.012253;140;153.94;-83.166;-179.67;NaN;5.6358;851.87;334.71;0.05;0.36106
47.483;1334;-133.13;-0.80075;134.45;2.0227;-2717.4;-5.0994;2717.4;-179.89;18.801;1.8575;52;19.96;9.8081;0.16657;-0.0017826;-0.10422;-1.5863e-4;9637.1;0;4.3355;0.088391;1900.1;1220.8;4.8522;0.40064;19298241;0;88.279;0.59862;0.59867;0.33114;0.18052;0.086963;0.050417;0.24442;1.4327e-4;0;0;0;0;-5.8593e-7;0.012254;140;153.94;-83.232;-179.66;NaN;5.6791;852.58;334.74;0.05;0.36136
47.533;1327.3;-133.17;-0.78647;134.48;2.0166;-2718.4;-5.104;2718.4;-179.89;18.705;1.8569;52;19.96;9.8081;0.16287;-0.0017827;3.462;0.0022672;9637.1;0;4.3355;0.088391;1900.2;1220.8;4.8527;0.4008;19318084;0;88.426;0.59864;0.59869;0.33113;0.18054;0.086974;0.049295;0.23821;-6.491e-5;0;0;0;0;6.4588e-4;0.012254;140;153.94;-83.147;-179.67;NaN;5.7224;853.29;334.77;0.05;0.36166
47.583;1320.7;-133.2;-0.62706;134.5;0.88159;-2719.3;-5.1086;2719.3;-179.89;18.636;0.61968;52;19.96;9.8081;0.11372;-0.0017825;-4.4964;0.0069443;9637.1;0;4.3355;0.088391;1900.9;1220.8;4.8577;0.40083;19331716;0;88.51;0.59865;0.59867;0.33113;0.18054;0.086976;0.034381;0.16776;2.0953e-4;0;0;0;0;-0.0010892;0.012255;140;153.94;-82.925;-179.68;NaN;5.7657;854;334.79;0.05;0.36196
47.633;1314;-133.23;-0.48029;134.53;0.67238;-2720.2;-5.1132;2720.2;-179.89;18.637;0.47055;52;19.96;9.8081;0.35284;-0.0017802;0.58212;0.0036754;9637.1;0;4.3355;0.088391;1897.5;1220.8;4.8332;0.40077;19341249;0;88.588;0.59864;0.59887;0.33113;0.18053;0.086972;0.10722;0.51785;-1.9046e-4;0;0;0;0;1.8257e-5;0.012257;140;153.94;-82.81;-179.69;NaN;5.809;854.71;334.82;0.028223;0.3623
47.661;1310.2;-133.25;-0.49159;134.54;0.61756;-2720.8;-5.1158;2720.8;-179.89;18.651;0.37378;52;19.96;9.8081;0.32944;-0.0017802;4.6271;0.0057022;9637.1;0;4.3355;0.088391;1897.8;1220.8;4.8356;0.40075;19347171;0;88.616;0.59864;0.59884;0.33113;0.18053;0.086971;0.10006;0.4826;3.6372e-4;0;0;0;0;0.0011536;0.012259;140;153.94;-82.885;-179.68;NaN;5.8334;855.11;334.83;0.030273;0.3626
47.691;1306.2;-133.26;-0.58262;134.56;0.68253;-2721.3;-5.1186;2721.3;-179.89;18.652;0.35553;52;19.96;9.8081;0.16577;-0.0017798;7.7058;0.009849;9637.1;0;4.3355;0.088391;1900.1;1220.8;4.8523;0.40076;19354851;0;88.642;0.59864;0.59869;0.33113;0.18053;0.086971;0.050174;0.23978;-4.2402e-4;0;0;0;0;0.0031989;0.012261;140;153.94;-83.076;-179.68;NaN;5.8596;855.54;334.85;0.04541;0.3629
47.737;1300.2;-133.29;-0.79704;134.58;2.4378;-2722.2;-5.1227;2722.2;-179.89;18.593;2.3038;52;19.96;9.8082;0.26711;-0.0017794;-6.8043;0.0011623;9637.1;0;4.3355;0.088391;1898.7;1220.8;4.842;0.40089;19372127;0;88.781;0.59866;0.59879;0.33113;0.18055;0.086979;0.081026;0.3944;-4.3116e-4;0;0;0;0;-0.0024922;0.012261;140;153.94;-83.434;-179.66;NaN;5.899;856.18;334.87;0.036971;0.3632
47.774;1295.2;-133.32;-0.83711;134.6;2.8937;-2722.9;-5.1261;2722.9;-179.89;18.492;2.7699;52;19.96;9.8082;0.37161;-0.0017786;-1.4471;1.1188e-5;9637.1;0;4.3355;0.088391;1897.2;1220.8;4.8314;0.40091;19382401;0;88.866;0.59866;0.59892;0.33113;0.18055;0.086981;0.11298;0.54633;2.5323e-4;0;0;0;0;-1.1269e-4;0.012261;140;153.94;-83.59;-179.65;NaN;5.931;856.7;334.89;0.02667;0.36349
47.8;1291.7;-133.35;-0.78661;134.61;2.4594;-2723.4;-5.1285;2723.4;-179.89;18.423;2.3302;52;19.96;9.8082;0.27713;-0.0017784;2.1185;1.0246e-5;9637.1;0;4.3355;0.088391;1898.5;1220.8;4.841;0.40089;19387918;0;88.879;0.59866;0.5988;0.33113;0.18055;0.08698;0.084083;0.40692;-5.2612e-5;0;0;0;0;2.4153e-4;0.012261;140;153.94;-83.579;-179.65;NaN;5.9541;857.08;334.91;0.035795;0.3638
47.836;1286.9;-133.37;-0.68653;134.63;1.6205;-2724;-5.1318;2724;-179.89;18.354;1.4679;52;19.96;9.8082;0.087084;-0.0017776;4.8345;0.0043493;9637.1;0;4.3355;0.088391;1901.3;1220.8;4.8605;0.4009;19397121;0;88.917;0.59866;0.59868;0.33113;0.18055;0.08698;0.026314;0.12708;-2.8253e-4;0;0;0;0;0.0012576;0.012261;140;153.94;-83.447;-179.66;NaN;5.9851;857.59;334.93;0.05;0.36409
47.886;1280.2;-133.4;-0.53805;134.65;0.61211;-2724.9;-5.1363;2724.9;-179.89;18.313;0.29186;52;19.96;9.8082;0.175;-0.0017772;-3.6944;0.0045568;9637.1;0;4.3355;0.088391;1900;1220.8;4.8514;0.40094;19411056;0;89.014;0.59867;0.59872;0.33113;0.18056;0.086983;0.05298;0.25761;1.6256e-4;0;0;0;0;-7.3417e-4;0.012262;140;153.94;-83.213;-179.67;NaN;6.0285;858.3;334.95;0.05;0.3644
47.936;1273.6;-133.43;-0.49739;134.68;0.50069;-2725.8;-5.1409;2725.9;-179.89;18.309;0.057365;52;19.96;9.8082;0.22796;-0.0017763;0.81263;0.0036317;9637.1;0;4.3355;0.088391;1899.2;1220.8;4.846;0.401;19426240;0;89.123;0.59868;0.59877;0.33113;0.18056;0.086987;0.069093;0.33469;-3.833e-4;0;0;0;0;3.5505e-5;0.012264;140;153.94;-83.139;-179.68;NaN;6.0718;859.01;334.98;0.043399;0.36469
47.98;1267.8;-133.45;-0.57722;134.7;0.98289;-2726.6;-5.1448;2726.6;-179.89;18.293;0.79554;52;19.96;9.8083;0.065822;-0.0017768;3.6219;0.0074284;9637.1;0;4.3355;0.088391;1901.6;1220.8;4.8627;0.40109;19441042;0;89.215;0.59869;0.5987;0.33112;0.18058;0.086992;0.019881;0.095476;-9.2822e-6;0;0;0;0;7.0492e-4;0.012266;140;153.94;-83.245;-179.67;NaN;6.1095;859.63;335;0.05;0.36499
48.03;1261.1;-133.48;-0.63838;134.72;1.5364;-2727.6;-5.1493;2727.6;-179.89;18.232;1.3975;52;19.96;9.8083;0.069679;-0.0017764;-2.9779;0.0034681;9637.1;0;4.3355;0.088391;1901.5;1220.8;4.8623;0.40112;19454674;0;89.303;0.5987;0.59871;0.33112;0.18058;0.086994;0.021048;0.10278;-2.7365e-4;0;0;0;0;-4.7636e-4;0.012267;140;153.94;-83.42;-179.67;NaN;6.1529;860.34;335.03;0.05;0.36529
48.08;1254.4;-133.51;-0.6259;134.74;1.4853;-2728.5;-5.1538;2728.5;-179.89;18.161;1.347;52;19.96;9.8083;0.062466;-0.0017768;-1.5012;4.4267e-4;9637.1;0;4.3355;0.088391;1901.6;1220.8;4.863;0.40109;19465316;0;89.362;0.59869;0.5987;0.33112;0.18058;0.086992;0.018866;0.091434;-4.146e-4;0;0;0;0;-1.2106e-4;0.012267;140;153.94;-83.531;-179.66;NaN;6.1963;861.05;335.05;0.05;0.36559
48.13;1247.7;-133.54;-0.60153;134.76;1.3407;-2729.4;-5.1583;2729.4;-179.89;18.099;1.1981;52;19.96;9.8083;0.032036;-0.0017764;-0.66379;-7.1777e-4;9637.1;0;4.3355;0.088391;1902.1;1220.8;4.8662;0.40108;19477237;0;89.433;0.59869;0.59869;0.33113;0.18057;0.086992;0.0096692;0.046825;2.4655e-4;0;0;0;0;-2.3666e-5;0.012268;140;153.94;-83.583;-179.66;NaN;6.2396;861.76;335.08;0.05;0.36589
48.18;1241.1;-133.57;-0.56813;134.79;1.1234;-2730.3;-5.1628;2730.3;-179.89;18.044;0.96917;52;19.96;9.8083;0.016593;-0.0017766;0.41683;-0.001877;9637.1;0;4.3355;0.088391;1902.3;1220.8;4.8678;0.40108;19489417;0;89.506;0.59869;0.59869;0.33113;0.18057;0.086992;0.0050065;0.024526;-6.7403e-5;0;0;0;0;9.3304e-6;0.012269;140;153.94;-83.606;-179.66;NaN;6.2831;862.47;335.11;0.05;0.36619
48.23;1234.4;-133.6;-0.54952;134.81;1.0327;-2731.2;-5.1672;2731.2;-179.89;18;0.87439;52;19.96;9.8084;0.035825;-0.0017767;1.1158;-0.0046595;9637.1;0;4.3355;0.088391;1902;1220.8;4.8658;0.40109;19501963;0;89.584;0.59869;0.5987;0.33112;0.18058;0.086993;0.010814;0.052794;-4.5942e-4;0;0;0;0;6.685e-5;0.01227;140;153.94;-83.643;-179.65;NaN;6.3265;863.18;335.13;0.05;0.36649
48.28;1227.7;-133.63;-0.56995;134.83;1.282;-2732.1;-5.1717;2732.1;-179.89;17.951;1.1483;52;19.96;9.8084;0.025079;-0.0017767;-1.4061;-0.008683;9637.1;0;4.3355;0.088391;1902.2;1220.8;4.8669;0.40114;19516377;0;89.68;0.5987;0.5987;0.33112;0.18058;0.086996;0.0075684;0.036976;-2.3972e-6;0;0;0;0;-1.0611e-4;0.012271;140;153.94;-83.711;-179.65;NaN;6.3699;863.89;335.16;0.05;0.36679
48.33;1221;-133.66;-0.56942;134.85;1.3555;-2733;-5.1762;2733;-179.89;17.889;1.2301;52;19.96;9.8084;0.043962;-0.0017768;-0.42837;-0.0032059;9637.1;0;4.3355;0.088391;1901.9;1220.8;4.865;0.40117;1.953e7;0;89.77;0.59871;0.59871;0.33112;0.18059;0.086998;0.013272;0.065003;-1.8507e-4;0;0;0;0;-9.8456e-6;0.012271;140;153.94;-83.758;-179.65;NaN;6.4133;864.6;335.19;0.05;0.36708
48.38;1214.3;-133.69;-0.53274;134.87;1.1031;-2733.9;-5.1806;2733.9;-179.89;17.833;0.96589;52;19.96;9.8084;0.012564;-0.0017765;0.037161;0.0017458;9637.1;0;4.3355;0.088391;1902.4;1220.8;4.8682;0.40117;19542460;0;89.845;0.59871;0.59871;0.33112;0.18059;0.086998;0.0037906;0.018456;6.3093e-5;0;0;0;0;7.408e-8;0.012272;140;153.94;-83.765;-179.65;NaN;6.4568;865.31;335.21;0.05;0.36739
48.43;1207.7;-133.71;-0.51762;134.89;1.0459;-2734.8;-5.185;2734.8;-179.89;17.789;0.90885;52;19.96;9.8084;0.024371;-0.0017764;0.65576;0.0061815;9637.1;0;4.3355;0.088391;1902.2;1220.8;4.867;0.4012;19555818;0;89.93;0.59871;0.59871;0.33112;0.18059;0.086999;0.0073547;0.035979;2.4058e-4;0;0;0;0;2.3062e-5;0.012273;140;153.94;-83.782;-179.65;NaN;6.5002;866.02;335.24;0.05;0.36778
48.48;1201;-133.74;-0.52481;134.91;1.1876;-2735.6;-5.1894;2735.6;-179.89;17.74;1.0653;52;19.96;9.8085;0.010215;-0.0017764;-0.80426;0.0024394;9637.1;0;4.3355;0.088391;1902.4;1220.8;4.8685;0.40124;1.957e7;0;90.025;0.59872;0.59872;0.33112;0.1806;0.087002;0.0030818;0.015534;-2.4124e-4;0;0;0;0;-3.4677e-5;0.012274;140;153.94;-83.821;-179.65;NaN;6.5437;866.73;335.26;0.05;0.3683
48.53;1194.3;-133.76;-0.50365;134.93;1.0682;-2736.5;-5.1938;2736.5;-179.89;17.686;0.94198;52;19.96;9.8085;0.015183;-0.0017763;0.58368;-0.011307;9637.1;0;4.3355;0.088391;1902.3;1220.8;4.868;0.40124;19582372;0;90.1;0.59872;0.59872;0.33112;0.1806;0.087002;0.004581;0.021949;1.5849e-5;0;0;0;0;1.8261e-5;0.012275;140;153.94;-83.853;-179.65;NaN;6.5872;867.44;335.29;0.05;0.36891
48.58;1187.6;-133.79;-0.49674;134.95;1.0762;-2737.4;-5.1982;2737.4;-179.89;17.642;0.9547;52;19.96;9.8085;0.011129;-0.0017764;1.1409;-0.03301;9637.1;0;4.3355;0.088391;1902.4;1220.8;4.8684;0.40126;19595140;0;90.18;0.59872;0.59872;0.33112;0.1806;0.087003;0.0033577;0.015883;2.8233e-4;0;0;0;0;6.9753e-5;0.012275;140;153.94;-83.897;-179.64;NaN;6.6306;868.15;335.32;0.05;0.36952
48.63;1180.9;-133.81;-0.50148;134.96;1.1937;-2738.3;-5.2026;2738.3;-179.89;17.59;1.0832;52;19.96;9.8085;0.017966;-0.0017765;-0.96738;-0.01857;9637.1;0;4.3355;0.088391;1902.3;1220.8;4.8677;0.40128;19608486;0;90.266;0.59873;0.59873;0.33112;0.1806;0.087005;0.0054212;0.026489;-1.2947e-4;0;0;0;0;-5.0135e-5;0.012276;140;153.94;-83.952;-179.64;NaN;6.6741;868.87;335.34;0.05;0.37004
48.68;1174.2;-133.84;-0.51674;134.98;1.4271;-2739.2;-5.207;2739.2;-179.89;17.532;1.3302;52;19.96;9.8086;0.071399;-0.0017763;-0.26808;-0.01002;9637.1;0;4.3355;0.088391;1901.5;1220.8;4.8622;0.40134;19623453;0;90.369;0.59873;0.59874;0.33112;0.18061;0.087008;0.021569;0.10505;3.1163e-4;0;0;0;0;-3.8485e-6;0.012276;140;153.94;-83.987;-179.64;NaN;6.7176;869.58;335.37;0.05;0.37034
48.73;1167.5;-133.86;-0.47544;135;1.1221;-2740;-5.2114;2740.1;-179.89;17.467;1.0164;52;19.96;9.8086;0.0036244;-0.0017765;1.0625;-0.11771;9637.1;0;4.3355;0.088391;1902.5;1220.8;4.8692;0.40135;19636284;0;90.448;0.59874;0.59874;0.33112;0.18061;0.087009;0.0010933;0.0053265;-4.8781e-4;0;0;0;0;6.0444e-5;0.012277;140;153.94;-83.961;-179.65;NaN;6.7611;870.29;335.4;0.05;0.37064
48.78;1160.8;-133.89;-0.40431;135.02;0.57238;-2740.9;-5.2158;2740.9;-179.89;17.433;0.40517;52;19.96;9.8086;0.12712;-0.0017775;0.31146;-0.00158;9637.1;0;4.3355;0.088391;1900.7;1220.8;4.8564;0.40131;19646427;0;90.507;0.59873;0.59876;0.33112;0.1806;0.087007;0.038448;0.18713;1.0898e-4;0;0;0;0;5.1937e-6;0.012278;140;153.94;-83.932;-179.65;NaN;6.8046;871;335.42;0.05;0.37112
48.83;1154.1;-133.91;-0.44388;135.03;0.97072;-2741.8;-5.2201;2741.8;-179.89;17.41;0.86329;52;19.96;9.8086;0.027354;-0.0017788;2.644;-0.0041503;9637.1;0;4.3355;0.088391;1902.1;1220.8;4.8667;0.40135;19660595;0;90.597;0.59874;0.59874;0.33112;0.18061;0.087009;0.0082555;0.039758;-4.9041e-4;0;0;0;0;3.7414e-4;0.012279;140;153.94;-84.015;-179.65;NaN;6.8481;871.71;335.45;0.05;0.37173
48.88;1147.4;-133.93;-0.52119;135.05;1.8197;-2742.7;-5.2245;2742.7;-179.89;17.343;1.7434;52;19.96;9.8086;0.16212;-0.001778;-1.0837;0.0026255;9637.1;0;4.3355;0.088391;1900.2;1220.8;4.8529;0.40145;19677713;0;90.727;0.59875;0.5988;0.33111;0.18062;0.087016;0.049071;0.23775;3.1583e-4;0;0;0;0;-6.2815e-5;0.012279;140;153.94;-84.123;-179.64;NaN;6.8917;872.43;335.48;0.05;0.37229
