# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
226.44;1491.5;-8.4729;-0.039709;8.4534;0.10132;1534.6;2.139;1534.6;0.079859;2.6344;0.093218;52;20.022;9.8076;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025302;1200680;0;94.135;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.5375e-4;NaN;NaN;NaN;NaN;2.6009;4.628;835.87;334.1;0.5;0.2065
226.94;1487.2;-8.4658;0.014185;8.4766;0.2922;1533.3;2.1388;1533.3;0.079924;2.7803;0.29186;52;20.022;9.8076;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.02537;1204384;0;94.693;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.5225e-4;NaN;NaN;NaN;NaN;2.8868;4.6555;836.3;334.12;0.5;0.20652
227.44;1483;-8.4475;0.036638;8.4996;0.88099;1531.8;2.1387;1531.8;0.079997;3.2204;0.88022;52;20.022;9.8076;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025438;1208054;0;95.246;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.615e-4;NaN;NaN;NaN;NaN;3.5379;4.683;836.73;334.14;0.5;0.20655
227.94;1478.8;-8.449;-0.0030469;8.4802;0.8646;1530.3;2.1385;1530.3;0.080071;2.7881;0.86459;52;20.022;9.8076;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025378;1205696;0;94.85;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.9211e-4;NaN;NaN;NaN;NaN;2.4761;4.7105;837.16;334.15;0.5;0.20657
228.44;1474.6;-8.4657;-0.033385;8.449;0.033963;1528.9;2.1384;1528.9;0.080138;2.785;0.0062362;52;20.022;9.8076;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025283;1201661;0;94.192;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.607e-4;NaN;NaN;NaN;NaN;2.7834;4.7379;837.59;334.17;0.5;0.20659
228.94;1470.3;-8.4576;0.0161;8.4715;0.36677;1527.5;2.1383;1527.5;0.080203;2.6018;0.36641;52;20.022;9.8076;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.02535;1205271;0;94.735;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.6181e-4;NaN;NaN;NaN;NaN;2.4699;4.7654;838.01;334.19;0.5;0.20662
229.44;1466.1;-8.4487;0.017754;8.4776;0.67448;1526.1;2.1381;1526.1;0.080271;2.9389;0.67424;52;20.022;9.8076;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025366;1206531;0;94.909;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.489e-4;NaN;NaN;NaN;NaN;3.1828;4.7929;838.44;334.2;0.5;0.20665
229.94;1461.9;-8.4552;-0.012893;8.4565;0.41921;1524.6;2.138;1524.6;0.080346;3.1484;0.41902;52;20.022;9.8077;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025302;1203935;0;94.477;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.7129e-4;NaN;NaN;NaN;NaN;3.301;4.8204;838.87;334.22;0.5;0.20667
230.44;1457.6;-8.45;0.010427;8.4667;0.51147;1523;2.1378;1523;0.080427;3.4041;0.51137;52;20.022;9.8077;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025331;1205787;0;94.743;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.8722e-4;NaN;NaN;NaN;NaN;3.5895;4.8479;839.3;334.24;0.5;0.2067
230.94;1453.4;-8.4553;-0.010726;8.4502;0.068917;1521.3;2.1377;1521.3;0.080511;3.37;0.068077;52;20.022;9.8077;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025281;1203836;0;94.413;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.0668e-4;NaN;NaN;NaN;NaN;3.346;4.8753;839.73;334.25;0.5;0.20673
231.44;1449.2;-8.4512;0.0083377;8.4578;0.23576;1519.6;2.1375;1519.6;0.080595;3.4879;0.23561;52;20.022;9.8077;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025302;1205322;0;94.622;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.0438e-4;NaN;NaN;NaN;NaN;3.5737;4.9028;840.15;334.27;0.5;0.20676
231.94;1445;-8.4286;0.045175;8.4902;0.95028;1517.9;2.1374;1518;0.080675;3.0133;0.94921;52;20.022;9.8077;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025398;1210348;0;95.389;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.1352e-4;NaN;NaN;NaN;NaN;2.6743;4.9303;840.58;334.29;0.5;0.20678
232.44;1440.7;-8.4529;-0.048555;8.4286;0.052315;1516.4;2.1372;1516.4;0.08075;3.023;0.019475;52;20.022;9.8077;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025212;1201960;0;94.047;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.751e-4;NaN;NaN;NaN;NaN;3.0307;4.9577;841.01;334.3;0.5;0.2068
232.94;1436.5;-8.447;0.011809;8.4529;0.040713;1514.9;2.137;1514.9;0.080824;3.0425;0.038963;52;20.022;9.8077;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025284;1205829;0;94.63;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.7771e-4;NaN;NaN;NaN;NaN;3.0572;4.9851;841.44;334.32;0.5;0.20683
233.42;1432.5;-8.42;0.055789;8.4933;1.0364;1513.6;2.1369;1513.6;0.080891;2.5432;1.0349;52;20.022;9.8077;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025403;1211984;0;95.574;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.7868e-4;NaN;NaN;NaN;NaN;2.1568;5.0126;841.86;334.34;0.48244;0.20685
233.92;1428.2;-8.4483;-0.05644;8.4202;0.080103;1512.3;2.1367;1512.3;0.080954;2.5716;0.056841;52;20.022;9.8078;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025184;1201940;0;93.973;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.4208e-4;NaN;NaN;NaN;NaN;2.5929;5.039;842.28;334.35;0.5;0.20688
234.42;1424;-8.4263;0.04397;8.475;0.7853;1510.9;2.1366;1510.9;0.081023;2.9636;0.78406;52;20.022;9.8078;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025346;1210168;0;95.24;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.4619e-4;NaN;NaN;NaN;NaN;3.2446;5.0665;842.7;334.37;0.5;0.20691
234.92;1419.8;-8.4431;-0.033711;8.4267;0.10219;1509.4;2.1365;1509.4;0.081097;2.9154;0.09647;52;20.022;9.8078;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.0252;1203662;0;94.195;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.7132e-4;NaN;NaN;NaN;NaN;2.8811;5.0939;843.13;334.39;0.5;0.20695
235.42;1415.6;-8.4387;0.0089529;8.4431;0.015848;1508;2.1363;1508;0.08117;2.922;0.013077;52;20.022;9.8078;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025248;1206411;0;94.602;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.6917e-4;NaN;NaN;NaN;NaN;2.9273;5.1213;843.56;334.4;0.5;0.20698
235.92;1411.4;-8.4365;0.0043928;8.4403;0.19087;1506.5;2.1362;1506.5;0.081244;3.0174;0.19082;52;20.022;9.8078;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025239;1206398;0;94.576;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.6929e-4;NaN;NaN;NaN;NaN;3.0867;5.1487;843.98;334.42;0.5;0.20701
236.42;1407.1;-8.4289;0.01517;8.4483;0.51999;1504.9;2.136;1504.9;0.081324;3.2772;0.51977;52;20.022;9.8078;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025261;1207944;0;94.795;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.7602e-4;NaN;NaN;NaN;NaN;3.4644;5.1761;844.41;334.44;0.5;0.20704
236.92;1402.9;-8.4315;-0.0052821;8.4349;0.3685;1503.2;2.1359;1503.2;0.081409;3.4615;0.36847;52;20.022;9.8078;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.02522;1206419;0;94.532;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.9509e-4;NaN;NaN;NaN;NaN;3.5947;5.2036;844.84;334.45;0.5;0.20707
237.42;1398.7;-8.4325;-0.0019391;8.4317;0.055642;1501.5;2.1357;1501.5;0.081497;3.4893;0.055608;52;20.022;9.8078;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025209;1206358;0;94.499;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.0991e-4;NaN;NaN;NaN;NaN;3.5099;5.231;845.26;334.47;0.5;0.20709
237.92;1394.5;-8.4279;0.0092007;8.4368;0.31265;1499.7;2.1356;1499.7;0.081588;3.6455;0.31251;52;20.022;9.8079;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025223;1207497;0;94.653;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.1224e-4;NaN;NaN;NaN;NaN;3.7584;5.2584;845.7;334.49;0.5;0.20712
238.42;1390.3;-8.4197;0.016404;8.4439;0.60748;1498;2.1354;1498;0.081676;3.3419;0.60726;52;20.022;9.8079;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025243;1208949;0;94.854;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.2481e-4;NaN;NaN;NaN;NaN;3.1252;5.2858;846.15;334.5;0.5;0.20714
238.92;1386.1;-8.4252;-0.010977;8.425;0.34918;1496.3;2.1352;1496.3;0.081759;3.1674;0.34901;52;20.022;9.8079;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025185;1206665;0;94.47;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.9946e-4;NaN;NaN;NaN;NaN;3.0426;5.3131;846.59;334.52;0.5;0.20717
239.42;1381.9;-8.4199;0.010471;8.4343;0.45745;1494.7;2.1351;1494.7;0.081842;3.3961;0.45733;52;20.022;9.8079;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025212;1208429;0;94.72;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.8635e-4;NaN;NaN;NaN;NaN;3.5605;5.3405;847.04;334.54;0.5;0.2072
239.92;1377.7;-8.4232;-0.0064415;8.4214;0.18285;1493;2.1349;1493;0.08193;3.4874;0.18273;52;20.022;9.8079;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025172;1207003;0;94.471;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.0378e-4;NaN;NaN;NaN;NaN;3.5537;5.3679;847.49;334.55;0.5;0.20723
240.42;1373.4;-8.4015;0.043231;8.4572;0.88863;1491.4;2.1347;1491.4;0.082013;3.0436;0.88758;52;20.022;9.8079;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025278;1212563;0;95.317;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.1139e-4;NaN;NaN;NaN;NaN;2.7291;5.3952;847.94;334.57;0.5;0.20727
240.92;1369.2;-8.4078;-0.012442;8.4275;0.76973;1489.7;2.1346;1489.7;0.082096;3.4285;0.76963;52;20.022;9.8079;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025188;1208725;0;94.689;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.7525e-4;NaN;NaN;NaN;NaN;3.7044;5.4226;848.38;334.58;0.5;0.2073
241.42;1365;-8.4184;-0.021352;8.41;0.2258;1488;2.1344;1488;0.082183;3.3161;0.22478;52;20.022;9.808;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025134;1206636;0;94.336;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.0547e-4;NaN;NaN;NaN;NaN;3.236;5.4499;848.83;334.6;0.5;0.20733
241.92;1360.8;-8.3986;0.039658;8.4481;0.82698;1486.3;2.1342;1486.3;0.082274;3.7291;0.82603;52;20.022;9.808;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025247;1212528;0;95.233;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.9733e-4;NaN;NaN;NaN;NaN;4.0229;5.4772;849.28;334.62;0.5;0.20735
242.36;1357.1;-8.3867;0.026864;8.4534;1.1258;1484.7;2.1341;1484.7;0.082354;3.2292;1.1255;52;20.022;9.808;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025261;1213715;0;95.394;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.2973e-4;NaN;NaN;NaN;NaN;2.7685;5.5046;849.73;334.63;0.44411;0.20738
242.86;1352.9;-8.4158;-0.058287;8.389;0.23513;1483.2;2.1339;1483.2;0.082435;3.1153;0.22779;52;20.022;9.808;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025068;1204842;0;93.981;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.8815e-4;NaN;NaN;NaN;NaN;3.0339;5.5288;850.12;334.65;0.5;0.2074
243.36;1348.7;-8.3921;0.047426;8.447;0.84907;1481.5;2.1338;1481.5;0.082522;3.5392;0.84775;52;20.022;9.808;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.02524;1213597;0;95.326;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.8169e-4;NaN;NaN;NaN;NaN;3.8399;5.5561;850.57;334.67;0.5;0.20742
243.86;1344.5;-8.4112;-0.038254;8.3936;0.18703;1479.7;2.1336;1479.7;0.082613;3.4477;0.18308;52;20.022;9.808;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025079;1206349;0;94.165;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.1333e-4;NaN;NaN;NaN;NaN;3.3826;5.5834;851.02;334.68;0.5;0.20745
244.26;1341.2;-8.3765;0.087565;8.4787;1.2599;1478.5;2.1335;1478.5;0.082679;2.9489;1.2569;52;20.022;9.808;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025332;1219016;0;96.127;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.0728e-4;NaN;NaN;NaN;NaN;2.3799;5.6107;851.46;334.7;0.39685;0.20747
244.76;1337;-8.3978;-0.04257;8.3991;0.72077;1477.1;2.1333;1477.1;0.08275;2.5891;0.71951;52;20.022;9.808;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025094;1207908;0;94.362;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.6636e-4;NaN;NaN;NaN;NaN;2.3323;5.6324;851.82;334.71;0.5;0.20749
245.26;1332.8;-8.4027;-0.0097766;8.4025;0.32809;1475.8;2.1332;1475.8;0.082814;2.4251;0.32795;52;20.022;9.8081;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025102;1208805;0;94.477;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.4326e-4;NaN;NaN;NaN;NaN;2.3087;5.6596;852.26;334.73;0.5;0.20751
245.76;1328.6;-8.3975;0.010342;8.4112;0.44333;1474.6;2.133;1474.6;0.08288;2.6467;0.44321;52;20.022;9.8081;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025127;1210492;0;94.715;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.3323e-4;NaN;NaN;NaN;NaN;2.8051;5.6869;852.71;334.75;0.5;0.20753
246.18;1325.1;-8.3705;0.064985;8.4597;1.2046;1473.4;2.1329;1473.4;0.082944;3.146;1.2028;52;20.022;9.8081;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025271;1217883;0;95.849;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.4704e-4;NaN;NaN;NaN;NaN;3.6705;5.7142;853.16;334.76;0.41509;0.20756
246.68;1320.9;-8.4029;-0.064701;8.3725;0.22028;1471.8;2.1328;1471.8;0.083026;3.0407;0.21057;52;20.021;9.8081;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025009;1205678;0;93.917;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.8054e-4;NaN;NaN;NaN;NaN;2.9658;5.7369;853.53;334.78;0.5;0.20758
247.18;1316.7;-8.3872;0.031294;8.4188;0.6085;1470.4;2.1326;1470.4;0.083102;2.7369;0.6077;52;20.021;9.8081;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025146;1212778;0;95;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.7514e-4;NaN;NaN;NaN;NaN;2.5224;5.7641;853.97;334.79;0.5;0.2076
247.68;1312.5;-8.3921;-0.0097816;8.3958;0.44416;1469.1;2.1325;1469.1;0.08317;2.5149;0.44405;52;20.021;9.8081;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025076;1209880;0;94.521;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.523e-4;NaN;NaN;NaN;NaN;2.3574;5.7914;854.42;334.81;0.5;0.20762
248.18;1308.3;-8.383;0.018215;8.4113;0.66507;1467.7;2.1324;1467.7;0.083241;2.8473;0.66482;52;20.021;9.8081;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025122;1212540;0;94.912;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.3802e-4;NaN;NaN;NaN;NaN;3.0833;5.8187;854.87;334.83;0.5;0.20764
248.68;1304.1;-8.3927;-0.01948;8.3846;0.19312;1466.3;2.1322;1466.3;0.083315;2.7512;0.19213;52;20.021;9.8081;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025041;1209106;0;94.349;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.5962e-4;NaN;NaN;NaN;NaN;2.6834;5.8459;855.31;334.84;0.5;0.20766
249.18;1299.9;-8.3753;0.034788;8.4178;0.76052;1464.9;2.1321;1464.9;0.083394;3.1311;0.75972;52;20.021;9.8082;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025138;1214307;0;95.137;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.5372e-4;NaN;NaN;NaN;NaN;3.3997;5.8732;855.76;334.86;0.5;0.20769
249.68;1295.7;-8.3797;-0.008675;8.3944;0.66094;1463.2;2.1319;1463.2;0.083482;3.4615;0.66088;52;20.021;9.8082;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025067;1211360;0;94.651;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.7978e-4;NaN;NaN;NaN;NaN;3.6966;5.9004;856.2;334.87;0.5;0.2077
250.18;1291.6;-8.3826;-0.0058271;8.3889;0.46182;1461.5;2.1318;1461.5;0.083572;3.2306;0.46178;52;20.021;9.8082;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.02505;1210990;0;94.567;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.0605e-4;NaN;NaN;NaN;NaN;3.0674;5.9277;856.65;334.89;0.5;0.20773
250.68;1287.4;-8.3837;-0.0021977;8.3856;0.26416;1459.9;2.1316;1460;0.083656;3.0985;0.26415;52;20.021;9.8082;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025039;1210928;0;94.532;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.8795e-4;NaN;NaN;NaN;NaN;3.0054;5.9549;857.1;334.91;0.5;0.20776
251.18;1283.2;-8.3696;0.028109;8.4069;0.73368;1458.5;2.1315;1458.5;0.083733;2.732;0.73314;52;20.021;9.8082;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025101;1214421;0;95.053;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.7796e-4;NaN;NaN;NaN;NaN;2.4743;5.9821;857.54;334.92;0.5;0.20778
251.68;1279;-8.3835;-0.027772;8.3697;0.043138;1457.1;2.1313;1457.1;0.083806;2.7155;0.033009;52;20.021;9.8082;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.024989;1209462;0;94.253;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.5056e-4;NaN;NaN;NaN;NaN;2.7044;6.0094;857.99;334.94;0.5;0.2078
252.18;1274.8;-8.3744;0.018271;8.3916;0.43189;1455.7;2.1312;1455.7;0.083881;2.9312;0.4315;52;20.021;9.8082;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025053;1213051;0;94.788;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.5054e-4;NaN;NaN;NaN;NaN;3.0843;6.0366;858.43;334.96;0.5;0.20783
252.68;1270.6;-8.3782;-0.0075197;8.3752;0.13744;1454.3;2.131;1454.3;0.08396;2.8626;0.13723;52;20.021;9.8082;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025003;1211093;0;94.457;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.6493e-4;NaN;NaN;NaN;NaN;2.8146;6.0638;858.88;334.97;0.5;0.20787
253.18;1266.4;-8.3747;0.0069883;8.3803;0.22442;1452.9;2.1309;1452.9;0.084035;2.7504;0.22431;52;20.021;9.8083;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025017;1212251;0;94.612;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.6032e-4;NaN;NaN;NaN;NaN;2.6718;6.091;859.32;334.99;0.5;0.20791
253.68;1262.2;-8.3689;0.011451;8.3841;0.46642;1451.4;2.1308;1451.4;0.084113;2.9836;0.46627;52;20.021;9.8083;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025027;1213218;0;94.738;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.5223e-4;NaN;NaN;NaN;NaN;3.1488;6.1183;859.77;335.01;0.5;0.20796
254.18;1258;-8.3723;-0.0066948;8.3708;0.20962;1450;2.1306;1450;0.084192;2.8788;0.20951;52;20.021;9.8083;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.024986;1211710;0;94.477;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.6831e-4;NaN;NaN;NaN;NaN;2.8053;6.1455;860.21;335.02;0.5;0.208
254.68;1253.9;-8.3702;0.0041939;8.3733;0.15255;1448.5;2.1305;1448.5;0.084269;2.8026;0.1525;52;20.021;9.8083;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.024992;1212481;0;94.572;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.6101e-4;NaN;NaN;NaN;NaN;2.7494;6.1727;860.66;335.04;0.5;0.20804
